stage_s,m,batch_idx,load_mode,first_start,second_start,lane,a_mem_pos,b_mem_pos,a_logical,b_logical,pe_a,pe_b,twiddle_w,b*w,out0(a+b*w),out1(a-b*w)
7,128,0,interleaved,0,128,46,46,174,46,174,1033668620,24313455,1042260943,274680721,234599324,758987899
7,128,0,interleaved,0,128,47,47,175,47,175,624052686,118529968,162986210,1012379830,562682499,685422873
7,128,0,interleaved,0,128,48,48,176,48,176,263319586,126381264,752543237,700937248,964256834,636132355
7,128,0,interleaved,0,128,49,49,177,49,177,1038393344,71496706,683291937,943399166,908042493,94994178
7,128,0,interleaved,0,128,50,50,178,50,178,98467932,513217707,984545272,96158894,194626826,2309038
7,128,0,interleaved,0,128,51,51,179,51,179,158713076,941263097,218826563,64200483,222913559,94512593
7,128,0,interleaved,0,128,52,52,180,52,180,691985091,1033930201,171630419,451120090,69355164,240865001
7,128,0,interleaved,0,128,53,53,181,53,181,468893109,602644622,281833391,205869543,674762652,263023566
7,128,0,interleaved,0,128,54,54,182,54,182,154527848,1063762789,229581212,508791379,663319227,719486486
7,128,0,interleaved,0,128,55,55,183,55,183,926628070,749894993,191950665,926315030,779193083,313040
7,128,0,interleaved,0,128,56,56,184,56,184,665784358,1053200022,379311679,781519351,373553692,958015024
7,128,0,interleaved,0,128,57,57,185,57,185,1052139674,921585770,231206881,505921427,484311084,546218247
7,128,0,interleaved,0,128,58,58,186,58,186,871946427,904537101,288649834,755498607,553695017,116447820
7,128,0,interleaved,0,128,59,59,187,59,187,951112355,138831010,458592377,637964215,515326553,313148140
7,128,0,interleaved,0,128,60,60,188,60,188,663344580,691259273,528439300,274247736,937592316,389096844
7,128,0,interleaved,0,128,61,61,189,61,189,486718727,563778894,467550370,300808587,787527314,185910140
7,128,0,interleaved,0,128,62,62,190,62,190,916760725,76602643,949473874,593826272,436836980,322934453
7,128,0,interleaved,0,128,63,63,191,63,191,972941214,982417996,1066311971,202715542,101906739,770225672
7,128,1,interleaved,64,192,0,64,192,64,192,183394421,126449806,416084698,124917347,308311768,58477074
7,128,1,interleaved,64,192,1,65,193,65,193,373421165,605720002,98497549,511435687,884856852,935735495
7,128,1,interleaved,64,192,2,66,194,66,194,457895172,534214496,317291227,828416180,212561335,703229009
7,128,1,interleaved,64,192,3,67,195,67,195,927297209,432935490,221863730,151286767,4833959,776010442
7,128,1,interleaved,64,192,4,68,196,68,196,61095221,139666282,488629146,141925309,203020530,992919929
7,128,1,interleaved,64,192,5,69,197,69,197,393837806,643196115,427155522,271338078,665175884,122499728
7,128,1,interleaved,64,192,6,70,198,70,198,127843507,1016410315,320034280,1015549928,69643418,186043596
7,128,1,interleaved,64,192,7,71,199,71,199,727558009,369502838,1056436643,569179619,222987611,158378390
7,128,1,interleaved,64,192,8,72,200,72,200,613231975,120029814,1062755379,588006399,127488357,25225576
7,128,1,interleaved,64,192,9,73,201,73,201,303244261,530855200,442128410,502778806,806023067,874215472
7,128,1,interleaved,64,192,10,74,202,74,202,486851471,63989193,284782112,914202836,327304290,646398652
7,128,1,interleaved,64,192,11,75,203,75,203,66791789,867463193,990973619,156481587,223273376,984060219
7,128,1,interleaved,64,192,12,76,204,76,204,105418368,922054534,138549337,430958894,536377262,748209491
7,128,1,interleaved,64,192,13,77,205,77,205,455162322,510329573,78058549,445728128,900890450,9434194
7,128,1,interleaved,64,192,14,78,206,78,206,154097991,954018255,73242190,859901818,1013999809,367946190
7,128,1,interleaved,64,192,15,79,207,79,207,526394065,457479173,35218071,890651643,343295691,709492439
7,128,1,interleaved,64,192,16,80,208,80,208,540295452,243324186,388242986,861743361,328288796,752302108
7,128,1,interleaved,64,192,17,81,209,81,209,747663114,1047833720,711856442,189850974,937514088,557812140
7,128,1,interleaved,64,192,18,82,210,82,210,103423655,209796090,1021136799,749790765,853214420,427382907
7,128,1,interleaved,64,192,19,83,211,83,211,653300155,498949128,959751287,522680517,102230655,130619638
7,128,1,interleaved,64,192,20,84,212,84,212,60242749,220033878,315633928,737902699,798145448,396090067
7,128,1,interleaved,64,192,21,85,213,85,213,994455813,259270939,1038697402,174681002,95386798,819774811
7,128,1,interleaved,64,192,22,86,214,86,214,911347728,38688898,46625505,116083660,1027431388,795264068
7,128,1,interleaved,64,192,23,87,215,87,215,241328653,10046731,56660921,943736582,111315218,371342088
7,128,1,interleaved,64,192,24,88,216,88,216,644707728,470186659,671236367,87233017,731940745,557474711
7,128,1,interleaved,64,192,25,89,217,89,217,9764688,712933957,729107396,39747879,49512567,1043766826
7,128,1,interleaved,64,192,26,90,218,90,218,60726586,607692518,462366380,257221492,317948078,877255111
7,128,1,interleaved,64,192,27,91,219,91,219,535477464,140033398,184055349,1041234243,502961690,567993238
7,128,1,interleaved,64,192,28,92,220,92,220,28042244,576528867,885678724,314414808,342457052,787377453
7,128,1,interleaved,64,192,29,93,221,93,221,495113950,729069714,807336669,269289191,764403141,225824759
7,128,1,interleaved,64,192,30,94,222,94,222,566561778,159236924,97085222,22375888,588937666,544185890
7,128,1,interleaved,64,192,31,95,223,95,223,811560850,426588337,899106445,243555703,1055116553,568005147
7,128,1,interleaved,64,192,32,96,224,96,224,392684685,704910107,748233433,821428423,140363091,645006279
7,128,1,interleaved,64,192,33,97,225,97,225,521116069,636719145,1016122560,408864801,929980870,112251268
7,128,1,interleaved,64,192,34,98,226,98,226,599426491,316957545,447273737,377992465,977418956,221434026
7,128,1,interleaved,64,192,35,99,227,99,227,382399362,959667792,235637106,645564826,1027964188,810584553
7,128,1,interleaved,64,192,36,100,228,100,228,294395921,146938747,317029215,1005710794,226356698,362435144
7,128,1,interleaved,64,192,37,101,229,101,229,931292740,722605807,606162122,39559895,970852635,891732845
7,128,1,interleaved,64,192,38,102,230,102,230,237564163,321484159,467509252,114385284,351949447,123178879
7,128,1,interleaved,64,192,39,103,231,103,231,533667685,106356853,537649184,1034171099,494088767,573246603
7,128,1,interleaved,64,192,40,104,232,104,232,597003992,124405476,459741641,690103980,213357955,980650029
7,128,1,interleaved,64,192,41,105,233,105,233,37065446,37515751,1007190719,794030974,831096420,316784489
7,128,1,interleaved,64,192,42,106,234,106,234,1022159257,436202171,853743350,175766430,124175670,846392827
7,128,1,interleaved,64,192,43,107,235,107,235,829597785,61532210,527188205,18496152,848093937,811101633
7,128,1,interleaved,64,192,44,108,236,108,236,657358910,881931200,743904164,1020592159,604201052,710516768
7,128,1,interleaved,64,192,45,109,237,109,237,711816893,362893276,89701194,16397096,728213989,695419797
7,128,1,interleaved,64,192,46,110,238,110,238,878785745,222312509,275597901,897662780,702698508,1054872982
7,128,1,interleaved,64,192,47,111,239,111,239,461029289,1718541,108575979,288572447,749601736,172456842
7,128,1,interleaved,64,192,48,112,240,112,240,545336230,576203608,474130624,301756708,847092938,243579522
7,128,1,interleaved,64,192,49,113,241,113,241,727340628,86348816,206223358,571664989,225255600,155675639
7,128,1,interleaved,64,192,50,114,242,114,242,163872813,144395529,847903535,305133734,469006547,932489096
7,128,1,interleaved,64,192,51,115,243,115,243,447972118,381648942,402440247,897811899,272034000,623910236
7,128,1,interleaved,64,192,52,116,244,116,244,1060943271,834406042,1021595250,107594560,94787814,953348711
7,128,1,interleaved,64,192,53,117,245,117,245,911557534,479630485,576444164,353654763,191462280,557902771
7,128,1,interleaved,64,192,54,118,246,118,246,148047595,480034754,677853885,92172514,240220109,55875081
7,128,1,interleaved,64,192,55,119,247,119,247,687826629,19488817,582929218,327439955,1015266584,360386674
7,128,1,interleaved,64,192,56,120,248,120,248,871869733,1004124156,274582827,693245120,491364836,178624613
7,128,1,interleaved,64,192,57,121,249,121,249,244788202,1024497381,333307578,503382853,748171055,815155366
7,128,1,interleaved,64,192,58,122,250,122,250,51373626,528643363,949879357,574827422,626201048,550296221
7,128,1,interleaved,64,192,59,123,251,123,251,667123541,359613672,605622196,120133040,787256581,546990501
7,128,1,interleaved,64,192,60,124,252,124,252,953412973,327346360,395682580,1065218010,944880966,961944980
7,128,1,interleaved,64,192,61,125,253,125,253,233285212,1000706491,679951601,848696015,8231210,458339214
7,128,1,interleaved,64,192,62,126,254,126,254,1021388088,305773594,632422208,345194691,292832762,676193397
7,128,1,interleaved,64,192,63,127,255,127,255,577245684,284793974,739128805,1008617712,512113379,642377989
7,128,2,interleaved,256,384,0,256,384,256,384,262056094,523891290,1,523891290,785947384,811914821
7,128,2,interleaved,256,384,1,257,385,257,385,322010472,386236302,440707649,639182049,961192521,756578440
7,128,2,interleaved,256,384,2,258,386,258,386,769876325,1070111675,187094501,779819978,475946286,1063806364
7,128,2,interleaved,256,384,3,259,387,259,387,755870910,568300648,901096861,306908962,1062779872,448961948
7,128,2,interleaved,256,384,4,260,388,260,388,857379241,562630884,817737403,48032338,905411579,809346903
7,128,2,interleaved,256,384,5,261,389,261,389,307111410,951794242,1071029070,273615194,580726604,33496216
7,128,2,interleaved,256,384,6,262,390,262,390,978926822,312825697,388561657,109043421,14220226,869883401
7,128,2,interleaved,256,384,7,263,391,263,391,496323059,752090098,325597406,77579150,573902209,418743909
7,128,2,interleaved,256,384,8,264,392,264,392,167530784,607154036,495671011,488372067,655902851,752908734
7,128,2,interleaved,256,384,9,265,393,265,393,989543720,700123842,356746691,923057191,838850894,66486529
7,128,2,interleaved,256,384,10,266,394,266,394,91417252,809584899,46209594,724022986,815440238,441144283
7,128,2,interleaved,256,384,11,267,395,267,395,415872732,298511065,468059684,721039969,63162684,768582780
7,128,2,interleaved,256,384,12,268,396,268,396,39322604,348777210,673962946,713909267,753231871,399163354
7,128,2,interleaved,256,384,13,269,397,269,397,1052551255,52919541,969735620,630515799,609317037,422035456
7,128,2,interleaved,256,384,14,270,398,270,398,1024601132,116451397,504231929,13152010,1037753142,1011449122
7,128,2,interleaved,256,384,15,271,399,271,399,445313789,85137760,123325148,966154592,337718364,552909214
7,128,2,interleaved,256,384,16,272,400,272,400,308252596,513028669,712162816,150510699,458763295,157741897
7,128,2,interleaved,256,384,17,273,401,273,401,767519094,412186825,469253809,237317022,1004836116,530202072
7,128,2,interleaved,256,384,18,274,402,274,402,878956385,280481299,779493133,398938859,204145227,480017526
7,128,2,interleaved,256,384,19,275,403,275,403,1024434822,1042943642,24705055,823323975,774008780,201110847
7,128,2,interleaved,256,384,20,276,404,276,404,1052202254,190885726,721337582,557398227,535850464,494804027
7,128,2,interleaved,256,384,21,277,405,277,405,688357687,950708876,722972536,956020077,570627747,806087627
7,128,2,interleaved,256,384,22,278,406,278,406,867757450,1071165682,728877883,1072310074,866317507,869197393
7,128,2,interleaved,256,384,23,279,407,279,407,948732403,538846362,653072860,460432840,335415226,488299563
7,128,2,interleaved,256,384,24,280,408,280,408,878692648,811496659,974527200,262737389,67680020,615955259
7,128,2,interleaved,256,384,25,281,409,281,409,645671096,996644585,285094367,345980599,991651695,299690497
7,128,2,interleaved,256,384,26,282,410,282,410,456082574,1007565347,208233360,133608152,589690726,322474422
7,128,2,interleaved,256,384,27,283,411,283,411,449733183,581473146,741034156,789494765,165477931,733988435
7,128,2,interleaved,256,384,28,284,412,284,412,223599057,277435264,181435322,702298387,925897444,595050687
7,128,2,interleaved,256,384,29,285,413,285,413,94172838,197884603,616973287,941634577,1035807415,226288278
7,128,2,interleaved,256,384,30,286,414,286,414,324819757,973107052,815926050,738621345,1063441102,659948429
7,128,2,interleaved,256,384,31,287,415,287,415,149893725,520620186,177778572,666088256,815981981,557555486
7,128,2,interleaved,256,384,32,288,416,288,416,790522198,575865960,1035757310,34337906,824860104,756184292
7,128,2,interleaved,256,384,33,289,417,289,417,170931393,446070624,2726122,646137305,817068698,598544105
7,128,2,interleaved,256,384,34,290,418,290,418,529089948,756045927,702235827,29818322,558908270,499271626
7,128,2,interleaved,256,384,35,291,419,291,419,973971642,425634627,439679952,233481810,133703435,740489832
7,128,2,interleaved,256,384,36,292,420,292,420,817473660,410275879,458010850,547715104,291438747,269758556
7,128,2,interleaved,256,384,37,293,421,293,421,676311831,695953225,859246854,107220460,783532291,569091371
7,128,2,interleaved,256,384,38,294,422,294,422,435655063,844600628,905389919,965373692,327278738,544031388
7,128,2,interleaved,256,384,39,295,423,295,423,71997035,623496946,278483467,323211749,395208784,822535303
7,128,2,interleaved,256,384,40,296,424,296,424,471327674,1021683165,652586448,418982271,890309945,52345403
7,128,2,interleaved,256,384,41,297,425,297,425,1049920597,792768776,12705709,451417717,427588297,598502880
7,128,2,interleaved,256,384,42,298,426,298,426,215008291,150566,957364790,1015938975,157197249,272819333
7,128,2,interleaved,256,384,43,299,427,299,427,168381434,324109474,638820028,245192154,413573588,996939297
7,128,2,interleaved,256,384,44,300,428,300,428,30303494,980319401,190413549,970098775,1000402269,133954736
7,128,2,interleaved,256,384,45,301,429,301,429,1020506593,168295823,822686542,903598879,850355455,116907714
7,128,2,interleaved,256,384,46,302,430,302,430,976575734,677228719,1042260943,381363773,284189490,595211961
7,128,2,interleaved,256,384,47,303,431,303,431,763610948,528309524,162986210,630384128,320245059,133226820
7,128,2,interleaved,256,384,48,304,432,304,432,1060174497,244917537,752543237,971468063,957892543,88706434
7,128,2,interleaved,256,384,49,305,433,305,433,1036417124,1018660882,683291937,806656719,769323826,229760405
7,128,2,interleaved,256,384,50,306,434,306,434,892872580,390658812,984545272,446523063,265645626,446349517
7,128,2,interleaved,256,384,51,307,435,307,435,36368282,1006555498,218826563,1046340024,8958289,63778275
7,128,2,interleaved,256,384,52,308,436,308,436,393054318,1029267596,171630419,14008355,407062673,379045963
7,128,2,interleaved,256,384,53,309,437,309,437,225620871,554008390,281833391,490366009,715986880,809004879
7,128,2,interleaved,256,384,54,310,438,310,438,248701594,217035676,229581212,913185213,88136790,409266398
7,128,2,interleaved,256,384,55,311,439,311,439,850597383,173309446,191950665,513788542,290635908,336808841
7,128,2,interleaved,256,384,56,312,440,312,440,998020096,421863701,379311679,125753636,50023715,872266460
7,128,2,interleaved,256,384,57,313,441,313,441,204850712,589754343,231206881,947408195,78508890,331192534
7,128,2,interleaved,256,384,58,314,442,314,442,1003049526,519765921,288649834,767672220,696971729,235377306
7,128,2,interleaved,256,384,59,315,443,315,443,464488149,202189981,458592377,3104066,467592215,461384083
7,128,2,interleaved,256,384,60,316,444,316,444,380894413,736241012,528439300,491603293,872497706,963041137
7,128,2,interleaved,256,384,61,317,445,317,445,254856185,766267897,467550370,402979603,657835788,925626599
7,128,2,interleaved,256,384,62,318,446,318,446,231834463,1030972462,949473874,865701903,23786349,439882577
7,128,2,interleaved,256,384,63,319,447,319,447,161864167,363622878,1066311971,528354521,690218688,707259663
7,128,3,interleaved,320,448,0,320,448,320,448,182011383,504925496,416084698,560661019,742672402,695100381
7,128,3,interleaved,320,448,1,321,449,321,449,111147184,1038263571,98497549,10368447,121515631,100778737
7,128,3,interleaved,320,448,2,322,450,322,450,441680324,371158419,317291227,5136978,446817302,436543346
7,128,3,interleaved,320,448,3,323,451,323,451,180510079,245441192,221863730,685622788,866132867,568637308
7,128,3,interleaved,320,448,4,324,452,324,452,874739975,783650412,488629146,206917891,7907849,667822084
7,128,3,interleaved,320,448,5,325,453,325,453,167136453,374739526,427155522,561993661,729130114,678892809
7,128,3,interleaved,320,448,6,326,454,326,454,859437823,515604926,320034280,806845270,592533076,52592553
7,128,3,interleaved,320,448,7,327,455,327,455,589208026,632229216,1056436643,479216599,1068424625,109991427
7,128,3,interleaved,320,448,8,328,456,328,456,853938041,749500985,1062755379,347248036,127436060,506690005
7,128,3,interleaved,320,448,9,329,457,329,457,42939360,350321781,442128410,439667658,482607018,677021719
7,128,3,interleaved,320,448,10,330,458,330,458,25789884,717760905,284782112,765709836,791499720,333830065
7,128,3,interleaved,320,448,11,331,459,331,459,825832999,176652023,990973619,554407453,306490435,271425546
7,128,3,interleaved,320,448,12,332,460,332,460,526628463,137578329,138549337,945481102,398359548,654897378
7,128,3,interleaved,320,448,13,333,461,333,461,497610210,986907336,78058549,1043444786,467304979,527915441
7,128,3,interleaved,320,448,14,334,462,334,462,727301204,87793421,73242190,379827014,33378201,347474190
7,128,3,interleaved,320,448,15,335,463,335,463,990132002,553079633,35218071,166508882,82890867,823623120
7,128,3,interleaved,320,448,16,336,464,336,464,351307798,456133631,388242986,325698202,677006000,25609596
7,128,3,interleaved,320,448,17,337,465,337,465,401091307,672792109,711856442,258300472,659391779,142790835
7,128,3,interleaved,320,448,18,338,466,338,466,592427014,831911066,1021136799,633404522,152081519,1032772509
7,128,3,interleaved,320,448,19,339,467,339,467,178033804,583878087,959751287,504744115,682777919,747039706
7,128,3,interleaved,320,448,20,340,468,340,468,190937636,605592585,315633928,722437906,913375542,542249747
7,128,3,interleaved,320,448,21,341,469,341,469,781467463,324540377,1038697402,624422940,332140386,157044523
7,128,3,interleaved,320,448,22,342,470,342,470,926189288,673324931,46625505,919922147,772361418,6267141
7,128,3,interleaved,320,448,23,343,471,343,471,419232827,1004954624,56660921,736277773,81760583,756705071
7,128,3,interleaved,320,448,24,344,472,344,472,412228791,528367485,671236367,445979528,858208319,1039999280
7,128,3,interleaved,320,448,25,345,473,345,473,930848003,496351776,729107396,129702080,1060550083,801145923
7,128,3,interleaved,320,448,26,346,474,346,474,850007255,269467544,462366380,372923357,149180595,477083898
7,128,3,interleaved,320,448,27,347,475,347,475,644236842,846490798,184055349,645728009,216214834,1072258850
7,128,3,interleaved,320,448,28,348,476,348,476,147026004,831670715,885678724,522359024,669385028,698416997
7,128,3,interleaved,320,448,29,349,477,349,477,584681805,719023571,807336669,789281806,300213594,869150016
7,128,3,interleaved,320,448,30,350,478,350,478,255472533,526285894,97085222,389260493,644733026,939962057
7,128,3,interleaved,320,448,31,351,479,351,479,1060430145,922252765,899106445,473571156,460251284,586858989
7,128,3,interleaved,320,448,32,352,480,352,480,72163229,554380282,748233433,289761151,361924380,856152095
7,128,3,interleaved,320,448,33,353,481,353,481,300348478,1052728577,1016122560,917998578,144597039,456099917
7,128,3,interleaved,320,448,34,354,482,354,482,445907247,928987417,447273737,1009035713,381192943,510621551
7,128,3,interleaved,320,448,35,355,483,355,483,417855387,909673039,235637106,1053725049,397830419,437880355
7,128,3,interleaved,320,448,36,356,484,356,484,891955883,389130774,317029215,1059139927,877345793,906565973
7,128,3,interleaved,320,448,37,357,485,357,485,336160698,948865161,606162122,1031142891,293553572,378767824
7,128,3,interleaved,320,448,38,358,486,358,486,799367112,1026587769,467509252,367715913,93333008,431651199
7,128,3,interleaved,320,448,39,359,487,359,487,867328673,427451628,537649184,338843433,132422089,528485240
7,128,3,interleaved,320,448,40,360,488,360,488,861032473,454345542,459741641,643025678,430308134,218006795
7,128,3,interleaved,320,448,41,361,489,361,489,292527086,415276210,1007190719,325163743,617690829,1041113360
7,128,3,interleaved,320,448,42,362,490,362,490,658025482,449454838,853743350,908897579,493173044,822877920
7,128,3,interleaved,320,448,43,363,491,363,491,559985448,1012645631,527188205,409548884,969534332,150436564
7,128,3,interleaved,320,448,44,364,492,364,492,563908209,606832050,743904164,847783523,337941715,789874703
7,128,3,interleaved,320,448,45,365,493,365,493,332567475,845203142,89701194,38359377,370926852,294208098
7,128,3,interleaved,320,448,46,366,494,366,494,325047738,52645572,275597901,690432484,1015480222,708365271
7,128,3,interleaved,320,448,47,367,495,367,495,754568511,327566129,108575979,994074444,674892938,834244084
7,128,3,interleaved,320,448,48,368,496,368,496,508989472,75795704,474130624,1068820665,504060120,513918824
7,128,3,interleaved,320,448,49,369,497,369,497,483291379,488445085,206223358,177520738,660812117,305770641
7,128,3,interleaved,320,448,50,370,498,370,498,113362964,471702844,847903535,47365258,160728222,65997706
7,128,3,interleaved,320,448,51,371,499,371,499,1005826105,738319366,402440247,453662458,385738546,552163647
7,128,3,interleaved,320,448,52,372,500,372,500,540572660,616368866,1021595250,887922029,354744672,726400648
7,128,3,interleaved,320,448,53,373,501,373,501,975466146,270643649,576444164,884692432,786408561,90773714
7,128,3,interleaved,320,448,54,374,502,374,502,399459852,456581284,677853885,840144890,165854725,633064979
7,128,3,interleaved,320,448,55,375,503,375,503,1061045046,186441231,582929218,975343853,962638882,85701193
7,128,3,interleaved,320,448,56,376,504,376,504,762720768,16514311,274582827,19794616,782515384,742926152
7,128,3,interleaved,320,448,57,377,505,377,505,1050315942,954807219,333307578,493243446,469809371,557072496
7,128,3,interleaved,320,448,58,378,506,378,506,866600625,1063975309,949879357,357097468,149948076,509503157
7,128,3,interleaved,320,448,59,379,507,379,507,903763448,553351187,605622196,898127309,728140740,5636139
7,128,3,interleaved,320,448,60,380,508,380,508,593368290,708239588,395682580,34896241,628264531,558472049
7,128,3,interleaved,320,448,61,381,509,381,509,929216878,481157811,679951601,188325839,43792700,740891039
7,128,3,interleaved,320,448,62,382,510,382,510,651996045,975932833,632422208,526295566,104541594,125700479
7,128,3,interleaved,320,448,63,383,511,383,511,825385282,1017983410,739128805,963024888,714660153,936110411
