stage_s,m,batch_idx,load_mode,first_start,second_start,lane,a_mem_pos,b_mem_pos,a_logical,b_logical,pe_a,pe_b,twiddle_w,b*w,out0(a+b*w),out1(a-b*w)
1,2,0,sequential,0,64,62,124,125,121,123,72987733,588583903,416084698,901308657,974296390,245429093
1,2,0,sequential,0,64,63,126,127,125,127,820184747,900005618,416084698,934952804,681387534,958981960
1,2,1,sequential,128,192,0,128,129,128,130,1010079469,629357410,1,629357410,565686862,380722059
1,2,1,sequential,128,192,1,130,131,132,134,957406755,518923050,1,518923050,402579788,438483705
1,2,1,sequential,128,192,2,132,133,136,138,262832149,802660427,1,802660427,1065492576,533921739
1,2,1,sequential,128,192,3,134,135,140,142,33425314,1059595249,1,1059595249,19270546,47580082
1,2,1,sequential,128,192,4,136,137,144,146,744172424,428603925,1,428603925,99026332,315568499
1,2,1,sequential,128,192,5,138,139,148,150,587621893,336848650,1,336848650,924470543,250773243
1,2,1,sequential,128,192,6,140,141,152,154,192853572,824078065,1,824078065,1016931637,442525524
1,2,1,sequential,128,192,7,142,143,156,158,182228655,353298293,1,353298293,535526948,902680379
1,2,1,sequential,128,192,8,144,145,160,162,933230036,330495288,1,330495288,189975307,602734748
1,2,1,sequential,128,192,9,146,147,164,166,950338989,308786165,1,308786165,185375137,641552824
1,2,1,sequential,128,192,10,148,149,168,170,916506642,781701629,1,781701629,624458254,134805013
1,2,1,sequential,128,192,11,150,151,172,174,14211196,845867466,1,845867466,860078662,242093747
1,2,1,sequential,128,192,12,152,153,176,178,372194769,1022128523,1,1022128523,320573275,423816263
1,2,1,sequential,128,192,13,154,155,180,182,464377454,1059699887,1,1059699887,450327324,478427584
1,2,1,sequential,128,192,14,156,157,184,186,342498640,1030844443,1,1030844443,299593066,385404214
1,2,1,sequential,128,192,15,158,159,188,190,842520217,757709716,1,757709716,526479916,84810501
1,2,1,sequential,128,192,16,160,161,192,194,763880964,430462149,1,430462149,120593096,333418815
1,2,1,sequential,128,192,17,162,163,196,198,766578249,836474552,1,836474552,529302784,1003853714
1,2,1,sequential,128,192,18,164,165,200,202,58696712,477906381,1,477906381,536603093,654540348
1,2,1,sequential,128,192,19,166,167,204,206,983768670,41150441,1,41150441,1024919111,942618229
1,2,1,sequential,128,192,20,168,169,208,210,291282492,518060604,1,518060604,809343096,846971905
1,2,1,sequential,128,192,21,170,171,212,214,81737776,939041074,1,939041074,1020778850,216446719
1,2,1,sequential,128,192,22,172,173,216,218,431783276,70787829,1,70787829,502571105,360995447
1,2,1,sequential,128,192,23,174,175,220,222,953750763,359644104,1,359644104,239644850,594106659
1,2,1,sequential,128,192,24,176,177,224,226,147753544,615710382,1,615710382,763463926,605793179
1,2,1,sequential,128,192,25,178,179,228,230,124019670,384879485,1,384879485,508899155,812890202
1,2,1,sequential,128,192,26,180,181,232,234,47515727,655965030,1,655965030,703480757,465300714
1,2,1,sequential,128,192,27,182,183,236,238,76747417,343884433,1,343884433,420631850,806613001
1,2,1,sequential,128,192,28,184,185,240,242,730387573,591108238,1,591108238,247745794,139279335
1,2,1,sequential,128,192,29,186,187,244,246,1063177008,179889552,1,179889552,169316543,883287456
1,2,1,sequential,128,192,30,188,189,248,250,198984125,779909027,1,779909027,978893152,492825115
1,2,1,sequential,128,192,31,190,191,252,254,564949705,965759534,1,965759534,456959222,672940188
1,2,1,sequential,128,192,32,192,193,129,131,674208014,613387188,416084698,492797362,93255359,181410652
1,2,1,sequential,128,192,33,194,195,133,135,362272867,1055317685,416084698,675269178,1037542045,760753706
1,2,1,sequential,128,192,34,196,197,137,139,910124257,415656649,416084698,423925621,260299861,486198636
1,2,1,sequential,128,192,35,198,199,141,143,400090691,266074534,416084698,83337079,483427770,316753612
1,2,1,sequential,128,192,36,200,201,145,147,717529909,929151260,416084698,411288965,55068857,306240944
1,2,1,sequential,128,192,37,202,203,149,151,136818554,254200404,416084698,93996405,230814959,42822149
1,2,1,sequential,128,192,38,204,205,153,155,1069939688,65781250,416084698,701971688,698161359,367968000
1,2,1,sequential,128,192,39,206,207,157,159,763101077,1038162153,416084698,70783683,833884760,692317394
1,2,1,sequential,128,192,40,208,209,161,163,962792652,269472109,416084698,180012552,69055187,782780100
1,2,1,sequential,128,192,41,210,211,165,167,252814598,835217617,416084698,299141788,551956386,1027422827
1,2,1,sequential,128,192,42,212,213,169,171,435206087,63177089,416084698,365898486,801104573,69307601
1,2,1,sequential,128,192,43,214,215,173,175,393721930,345828562,416084698,703862682,23834595,763609265
1,2,1,sequential,128,192,44,216,217,177,179,86138632,396644033,416084698,456373238,542511870,703515411
1,2,1,sequential,128,192,45,218,219,181,183,259699426,249310271,416084698,692475840,952175266,640973603
1,2,1,sequential,128,192,46,220,221,185,187,384426616,73876657,416084698,400424434,784851050,1057752199
1,2,1,sequential,128,192,47,222,223,189,191,398768756,1044163172,416084698,673308618,1072077374,799210155
1,2,1,sequential,128,192,48,224,225,193,195,828264632,938450825,416084698,742083489,496598104,86181143
1,2,1,sequential,128,192,49,226,227,197,199,758848646,885077553,416084698,421043606,106142235,337805040
1,2,1,sequential,128,192,50,228,229,201,203,132693438,49887807,416084698,318336176,451029614,888107279
1,2,1,sequential,128,192,51,230,231,205,207,654067760,367301043,416084698,382106214,1036173974,271961546
1,2,1,sequential,128,192,52,232,233,209,211,12489760,1053913159,416084698,230478484,242968244,855761293
1,2,1,sequential,128,192,53,234,235,213,215,670942112,684626256,416084698,1035584068,632776163,709108061
1,2,1,sequential,128,192,54,236,237,217,219,246834796,237336636,416084698,922166179,95250958,398418634
1,2,1,sequential,128,192,55,238,239,221,223,368429375,1043047161,416084698,579510777,947940152,862668615
1,2,1,sequential,128,192,56,240,241,225,227,548718728,586125297,416084698,1051243994,526212705,571224751
1,2,1,sequential,128,192,57,242,243,229,231,614961310,301794604,416084698,692766274,233977567,995945053
1,2,1,sequential,128,192,58,244,245,233,235,518808118,321012273,416084698,973296848,418354949,619261287
1,2,1,sequential,128,192,59,246,247,237,239,459938421,742684671,416084698,888501891,274690295,645186547
1,2,1,sequential,128,192,60,248,249,241,243,299985743,152271883,416084698,930089489,156325215,443646271
1,2,1,sequential,128,192,61,250,251,245,247,633656551,933132838,416084698,222253347,855909898,411403204
1,2,1,sequential,128,192,62,252,253,249,251,581679321,844467591,416084698,827754483,335683787,827674855
1,2,1,sequential,128,192,63,254,255,253,255,819824821,723353525,416084698,574193912,320268716,245630909
1,2,2,sequential,256,320,0,256,257,256,258,745920034,357770122,1,357770122,29940139,388149912
1,2,2,sequential,256,320,1,258,259,260,262,200538457,462550690,1,462550690,663089147,811737784
1,2,2,sequential,256,320,2,260,261,264,266,930625070,473799845,1,473799845,330674898,456825225
1,2,2,sequential,256,320,3,262,263,268,270,485746266,677327986,1,677327986,89324235,882168297
1,2,2,sequential,256,320,4,264,265,272,274,1002036197,273253574,1,273253574,201539754,728782623
1,2,2,sequential,256,320,5,266,267,276,278,293980351,540304785,1,540304785,834285136,827425583
1,2,2,sequential,256,320,6,268,269,280,282,108364389,57579668,1,57579668,165944057,50784721
1,2,2,sequential,256,320,7,270,271,284,286,488516129,744624782,1,744624782,159390894,817641364
1,2,2,sequential,256,320,8,272,273,288,290,427784589,224625020,1,224625020,652409609,203159569
1,2,2,sequential,256,320,9,274,275,292,294,299706419,297843021,1,297843021,597549440,1863398
1,2,2,sequential,256,320,10,276,277,296,298,292825942,692748613,1,692748613,985574555,673827346
1,2,2,sequential,256,320,11,278,279,300,302,426384355,1030940761,1,1030940761,383575099,469193611
1,2,2,sequential,256,320,12,280,281,304,306,885592199,1017307897,1,1017307897,829150079,942034319
1,2,2,sequential,256,320,13,282,283,308,310,451924872,331879723,1,331879723,783804595,120045149
1,2,2,sequential,256,320,14,284,285,312,314,321774408,744354071,1,744354071,1066128479,651170354
1,2,2,sequential,256,320,15,286,287,316,318,202057591,300721159,1,300721159,502778750,975086449
1,2,2,sequential,256,320,16,288,289,320,322,737139388,304672613,1,304672613,1041812001,432466775
1,2,2,sequential,256,320,17,290,291,324,326,865521104,381413935,1,381413935,173185022,484107169
1,2,2,sequential,256,320,18,292,293,328,330,1012649815,958164634,1,958164634,897064432,54485181
1,2,2,sequential,256,320,19,294,295,332,334,989945448,937973562,1,937973562,854168993,51971886
1,2,2,sequential,256,320,20,296,297,336,338,724949317,235414975,1,235414975,960364292,489534342
1,2,2,sequential,256,320,21,298,299,340,342,592529195,41033958,1,41033958,633563153,551495237
1,2,2,sequential,256,320,22,300,301,344,346,124006246,368436128,1,368436128,492442374,829320135
1,2,2,sequential,256,320,23,302,303,348,350,618666154,109134355,1,109134355,727800509,509531799
1,2,2,sequential,256,320,24,304,305,352,354,577825197,832214971,1,832214971,336290151,819360243
1,2,2,sequential,256,320,25,306,307,356,358,136714050,296965358,1,296965358,433679408,913498709
1,2,2,sequential,256,320,26,308,309,360,362,594022675,116092656,1,116092656,710115331,477930019
1,2,2,sequential,256,320,27,310,311,364,366,454898797,879927275,1,879927275,261076055,648721539
1,2,2,sequential,256,320,28,312,313,368,370,538034768,303396624,1,303396624,841431392,234638144
1,2,2,sequential,256,320,29,314,315,372,374,676381190,930727762,1,930727762,533358935,819403445
1,2,2,sequential,256,320,30,316,317,376,378,672705781,905767921,1,905767921,504723685,840687877
1,2,2,sequential,256,320,31,318,319,380,382,9099221,830472563,1,830472563,839571784,252376675
1,2,2,sequential,256,320,32,320,321,257,259,983656210,654498064,416084698,341950638,251856831,641705572
1,2,2,sequential,256,320,33,322,323,261,263,637789839,853040655,416084698,535403200,99443022,102386639
1,2,2,sequential,256,320,34,324,325,265,267,86290977,341572463,416084698,284827068,371118045,875213926
1,2,2,sequential,256,320,35,326,327,269,271,233893122,727172638,416084698,190767976,424661098,43125146
1,2,2,sequential,256,320,36,328,329,273,275,140760358,1072644084,416084698,213972218,354732576,1000538157
1,2,2,sequential,256,320,37,330,331,277,279,905793530,661020799,416084698,21590468,927383998,884203062
1,2,2,sequential,256,320,38,332,333,281,283,393536171,335202015,416084698,759588360,79374514,707697828
1,2,2,sequential,256,320,39,334,335,285,287,289652173,704079943,416084698,691562403,981214576,671839787
1,2,2,sequential,256,320,40,336,337,289,291,249281276,592202055,416084698,929711801,105243060,393319492
1,2,2,sequential,256,320,41,338,339,293,295,389520634,1045437604,416084698,881254704,197025321,582015947
1,2,2,sequential,256,320,42,340,341,297,299,76102209,942842883,416084698,27178823,103281032,48923386
1,2,2,sequential,256,320,43,342,343,301,303,740436928,118015990,416084698,902128431,568815342,912058514
1,2,2,sequential,256,320,44,344,345,305,307,902452743,602060747,416084698,328261649,156964375,574191094
1,2,2,sequential,256,320,45,346,347,309,311,102435158,536782327,416084698,377922868,480358026,798262307
1,2,2,sequential,256,320,46,348,349,313,315,772991649,805759213,416084698,621300100,320541732,151691549
1,2,2,sequential,256,320,47,350,351,317,319,201075063,711560009,416084698,1033666764,160991810,241158316
1,2,2,sequential,256,320,48,352,353,321,323,989801856,334470309,416084698,169373752,85425591,820428104
1,2,2,sequential,256,320,49,354,355,325,327,817784931,177742426,416084698,44350639,862135570,773434292
1,2,2,sequential,256,320,50,356,357,329,331,257017078,808061886,416084698,480928754,737945832,849838341
1,2,2,sequential,256,320,51,358,359,333,335,612014205,934966994,416084698,938015553,476279741,747748669
1,2,2,sequential,256,320,52,360,361,337,339,310177706,439601613,416084698,405746553,715924259,978181170
1,2,2,sequential,256,320,53,362,363,341,343,153933014,669817176,416084698,967432581,47615578,260250450
1,2,2,sequential,256,320,54,364,365,345,347,933945318,601619901,416084698,842641268,702836569,91304050
1,2,2,sequential,256,320,55,366,367,349,351,264939473,527284491,416084698,879277330,70466786,459412160
1,2,2,sequential,256,320,56,368,369,353,355,474986392,1012485375,416084698,608939092,10175467,939797317
1,2,2,sequential,256,320,57,370,371,357,359,744043756,44807114,416084698,739270062,409563801,4773694
1,2,2,sequential,256,320,58,372,373,361,363,186908293,784459343,416084698,747725950,934634243,512932360
1,2,2,sequential,256,320,59,374,375,365,367,746149243,661179389,416084698,660301570,332700796,85847673
1,2,2,sequential,256,320,60,376,377,369,371,186782214,760929018,416084698,925017565,38049762,335514666
1,2,2,sequential,256,320,61,378,379,373,375,797603165,812611955,416084698,11698856,809302021,785904309
1,2,2,sequential,256,320,62,380,381,377,379,1006715928,768006349,416084698,971425950,904391861,35289978
1,2,2,sequential,256,320,63,382,383,381,383,111661664,840016212,416084698,200179853,311841517,985231828
1,2,3,sequential,384,448,0,384,385,384,386,792663089,552485697,1,552485697,271398769,240177392
1,2,3,sequential,384,448,1,386,387,388,390,649743328,320802568,1,320802568,970545896,328940760
1,2,3,sequential,384,448,2,388,389,392,394,329695770,187369531,1,187369531,517065301,142326239
1,2,3,sequential,384,448,3,390,391,396,398,550978968,134409669,1,134409669,685388637,416569299
1,2,3,sequential,384,448,4,392,393,400,402,742462735,312588149,1,312588149,1055050884,429874586
1,2,3,sequential,384,448,5,394,395,404,406,48005516,797875861,1,797875861,845881377,323879672
1,2,3,sequential,384,448,6,396,397,408,410,620434985,202467287,1,202467287,822902272,417967698
1,2,3,sequential,384,448,7,398,399,412,414,15176339,725106367,1,725106367,740282706,363819989
1,2,3,sequential,384,448,8,400,401,416,418,352324161,180783901,1,180783901,533108062,171540260
1,2,3,sequential,384,448,9,402,403,420,422,799994548,1026884090,1,1026884090,753128621,846860475
1,2,3,sequential,384,448,10,404,405,424,426,915512409,506042054,1,506042054,347804446,409470355
1,2,3,sequential,384,448,11,406,407,428,430,183523985,63734535,1,63734535,247258520,119789450
1,2,3,sequential,384,448,12,408,409,432,434,761387073,968574400,1,968574400,656211456,866562690
1,2,3,sequential,384,448,13,410,411,436,438,39594253,508342316,1,508342316,547936569,605001954
1,2,3,sequential,384,448,14,412,413,440,442,916785014,307655262,1,307655262,150690259,609129752
1,2,3,sequential,384,448,15,414,415,444,446,456473912,577030859,1,577030859,1033504771,953193070
1,2,3,sequential,384,448,16,416,417,448,450,516376546,1039553277,1,1039553277,482179806,550573286
1,2,3,sequential,384,448,17,418,419,452,454,1004216839,175381719,1,175381719,105848541,828835120
1,2,3,sequential,384,448,18,420,421,456,458,329383213,1046463737,1,1046463737,302096933,356669493
1,2,3,sequential,384,448,19,422,423,460,462,782867110,1022586757,1,1022586757,731703850,834030370
1,2,3,sequential,384,448,20,424,425,464,466,254912735,59849056,1,59849056,314761791,195063679
1,2,3,sequential,384,448,21,426,427,468,470,1032617308,605940480,1,605940480,564807771,426676828
1,2,3,sequential,384,448,22,428,429,472,474,1054386246,241369773,1,241369773,222006002,813016473
1,2,3,sequential,384,448,23,430,431,476,478,944409133,197448656,1,197448656,68107772,746960477
1,2,3,sequential,384,448,24,432,433,480,482,753414072,853155578,1,853155578,532819633,974008511
1,2,3,sequential,384,448,25,434,435,484,486,120039932,552654396,1,552654396,672694328,641135553
1,2,3,sequential,384,448,26,436,437,488,490,413694963,472224793,1,472224793,885919756,1015220187
1,2,3,sequential,384,448,27,438,439,492,494,625729436,380339699,1,380339699,1006069135,245389737
1,2,3,sequential,384,448,28,440,441,496,498,760746916,84827573,1,84827573,845574489,675919343
1,2,3,sequential,384,448,29,442,443,500,502,745147291,834439760,1,834439760,505837034,984457548
1,2,3,sequential,384,448,30,444,445,504,506,152397334,11208278,1,11208278,163605612,141189056
1,2,3,sequential,384,448,31,446,447,508,510,748086080,447364500,1,447364500,121700563,300721580
1,2,3,sequential,384,448,32,448,449,385,387,1051018084,832189822,416084698,214656791,191924858,836361293
1,2,3,sequential,384,448,33,450,451,389,391,989065820,462667455,416084698,225233634,140549437,763832186
1,2,3,sequential,384,448,34,452,453,393,395,1023817887,681206067,416084698,870946994,821014864,152870893
1,2,3,sequential,384,448,35,454,455,397,399,699735681,468481152,416084698,376193809,2179473,323541872
1,2,3,sequential,384,448,36,456,457,401,403,831792875,385422368,416084698,657714956,415757814,174077919
1,2,3,sequential,384,448,37,458,459,405,407,587568641,1025805302,416084698,790619737,304438361,870698921
1,2,3,sequential,384,448,38,460,461,409,411,704598565,297186318,416084698,685766209,316614757,18832356
1,2,3,sequential,384,448,39,462,463,413,415,527276338,432447637,416084698,996914875,450441196,604111480
1,2,3,sequential,384,448,40,464,465,417,419,609167473,163482123,416084698,452398380,1061565853,156769093
1,2,3,sequential,384,448,41,466,467,421,423,632098607,804315580,416084698,1033732355,592080945,672116269
1,2,3,sequential,384,448,42,468,469,425,427,649503768,408423514,416084698,374506419,1024010187,274997349
1,2,3,sequential,384,448,43,470,471,429,431,18664166,87521885,416084698,718306225,736970391,374107958
1,2,3,sequential,384,448,44,472,473,433,435,279895896,920568141,416084698,302068090,581963986,1051577823
1,2,3,sequential,384,448,45,474,475,437,439,181916833,111767990,416084698,677683777,859600610,577983073
1,2,3,sequential,384,448,46,476,477,441,443,481036823,521394556,416084698,1059863262,467150068,494923578
1,2,3,sequential,384,448,47,478,479,445,447,751553033,933776530,416084698,851937985,529741001,973365065
1,2,3,sequential,384,448,48,480,481,449,451,502933504,185945568,416084698,785782716,214966203,790900805
1,2,3,sequential,384,448,49,482,483,453,455,224709093,391132701,416084698,613131977,837841070,685327133
1,2,3,sequential,384,448,50,484,485,457,459,640643524,884075516,416084698,995114812,562008319,719278729
1,2,3,sequential,384,448,51,486,487,461,463,591821790,14648492,416084698,248476956,840298746,343344834
1,2,3,sequential,384,448,52,488,489,465,467,807296148,282562626,416084698,600136283,333682414,207159865
1,2,3,sequential,384,448,53,490,491,469,471,344620863,457250063,416084698,730403659,1274505,687967221
1,2,3,sequential,384,448,54,492,493,473,475,580873169,665473800,416084698,149784561,730657730,431088608
1,2,3,sequential,384,448,55,494,495,477,479,445758012,45555570,416084698,1036815823,408823818,482692206
1,2,3,sequential,384,448,56,496,497,481,483,791259494,826231308,416084698,629440356,346949833,161819138
1,2,3,sequential,384,448,57,498,499,485,487,779791188,520167810,416084698,440261861,146303032,339529327
1,2,3,sequential,384,448,58,500,501,489,491,296256198,419512243,416084698,696127111,992383309,673879104
1,2,3,sequential,384,448,59,502,503,493,495,720499601,39064246,416084698,234667930,955167531,485831671
1,2,3,sequential,384,448,60,504,505,497,499,244995463,402247682,416084698,731321624,976317087,587423856
1,2,3,sequential,384,448,61,506,507,501,503,376917927,997131704,416084698,172606631,549524558,204311296
1,2,3,sequential,384,448,62,508,509,505,507,305578576,218322553,416084698,448371486,753950062,930957107
1,2,3,sequential,384,448,63,510,511,509,511,164102725,235924820,416084698,563725090,727827815,674127652
