stage_k,fwd_stage_s,m,batch_idx,lane,lower_logical,upper_logical,w_forward,w_dif_inverse,w_bf_actual,scale_even_in,scale_odd_in
3,5,32,1,63,223,255,395682580,256012614,37992707,807336669,606199647
3,5,32,2,0,256,288,1,1,599619393,1,712162816
3,5,32,2,1,320,352,1,1,321206780,1,388242986
3,5,32,2,2,257,289,817737403,678067437,599619393,387049130,857085928
3,5,32,2,3,321,353,817737403,678067437,321206780,754587317,749008332
3,5,32,2,4,258,290,495671011,799167190,599619393,440707649,469253809
3,5,32,2,5,322,354,495671011,799167190,321206780,1071029070,1038697402
3,5,32,2,6,259,291,673962946,52154767,599619393,1044181966,22094670
3,5,32,2,7,323,355,673962946,52154767,321206780,473577691,992086157
3,5,32,2,8,260,292,712162816,599619393,599619393,187094501,779493133
3,5,32,2,9,324,356,712162816,599619393,321206780,46209594,462366380
3,5,32,2,10,261,293,721337582,329845853,599619393,754587317,926966534
3,5,32,2,11,325,357,721337582,329845853,321206780,754057898,132607423
3,5,32,2,12,262,294,974527200,614008376,599619393,901096861,24705055
3,5,32,2,13,326,358,974527200,614008376,321206780,123325148,899106445
3,5,32,2,14,263,295,181435322,756720802,599619393,470197401,796711999
3,5,32,2,15,327,359,181435322,756720802,321206780,22094670,890923031
3,5,32,2,16,264,296,1035757310,325516584,599619393,817737403,721337582
3,5,32,2,17,328,360,1035757310,325516584,321206780,721337582,317029215
3,5,32,2,18,265,297,458010850,188071293,599619393,642344479,400367431
3,5,32,2,19,329,361,458010850,188071293,321206780,837399340,598699744
3,5,32,2,20,266,298,652586448,402513650,599619393,1071029070,722972536
3,5,32,2,21,330,362,652586448,402513650,321206780,285094367,1007190719
3,5,32,2,22,267,299,190413549,758116089,599619393,290047592,867388620
3,5,32,2,23,331,363,190413549,758116089,321206780,862849377,975953846
3,5,32,2,24,268,300,752543237,685507031,599619393,388561657,728877883
3,5,32,2,25,332,364,752543237,685507031,321206780,815926050,275597901
3,5,32,2,26,269,301,171630419,935200680,599619393,232140538,837399340
3,5,32,2,27,333,365,171630419,935200680,321206780,947120702,395130980
3,5,32,2,28,270,302,379311679,10994638,599619393,325597406,653072860
3,5,32,2,29,334,366,379311679,10994638,321206780,439679952,402440247
3,5,32,2,30,271,303,528439300,585120871,599619393,473577691,168895115
3,5,32,2,31,335,367,528439300,585120871,321206780,306806243,404883802
3,5,32,2,32,272,304,416084698,657665319,599619393,495671011,974527200
3,5,32,2,33,336,368,416084698,657665319,321206780,652586448,274582827
3,5,32,2,34,273,305,488629146,545310717,599619393,601346906,1039528536
3,5,32,2,35,337,369,488629146,545310717,321206780,604244801,151041506
3,5,32,2,36,274,306,1062755379,694438338,599619393,356746691,285094367
3,5,32,2,37,338,370,1062755379,694438338,321206780,822686542,679951601
3,5,32,2,38,275,307,138549337,902119598,599619393,569569967,961970295
3,5,32,2,39,339,371,138549337,902119598,321206780,431233734,812630551
3,5,32,2,40,276,308,388242986,321206780,599619393,46209594,208233360
3,5,32,2,41,340,372,388242986,321206780,321206780,984545272,886655516
3,5,32,2,42,277,309,315633928,883336468,599619393,1063435359,180193115
3,5,32,2,43,341,373,315633928,883336468,321206780,892501043,431405538
3,5,32,2,44,278,310,671236367,421163569,599619393,468059684,741034156
3,5,32,2,45,342,374,671236367,421163569,321206780,191950665,748152611
3,5,32,2,46,279,311,885678724,615739167,599619393,1010800917,862849377
3,5,32,2,47,343,375,885678724,615739167,321206780,838000363,504180050
3,5,32,2,48,280,312,748233433,37992707,599619393,673962946,181435322
3,5,32,2,49,344,376,748233433,37992707,321206780,528439300,399787071
3,5,32,2,50,281,313,317029215,892314695,599619393,754057898,687051942
3,5,32,2,51,345,377,317029215,892314695,321206780,832396487,523462241
3,5,32,2,52,282,314,459741641,99222817,599619393,969735620,616973287
3,5,32,2,53,346,378,459741641,99222817,321206780,98497549,604496208
3,5,32,2,54,283,315,743904164,352412435,599619393,903565468,308338284
3,5,32,2,55,347,379,743904164,352412435,321206780,357995642,277038018
3,5,32,2,56,284,316,474130624,361587201,599619393,504231929,815926050
3,5,32,2,57,348,380,474130624,361587201,321206780,320034280,344872134
3,5,32,2,58,285,317,1021595250,399787071,599619393,550287776,564421382
3,5,32,2,59,349,381,1021595250,399787071,321206780,593559137,34221481
3,5,32,2,60,286,318,274582827,578079006,599619393,123325148,177778572
3,5,32,2,61,350,382,274582827,578079006,321206780,990973619,332715861
3,5,32,2,62,287,319,395682580,256012614,599619393,1033546797,890832652
3,5,32,2,63,351,383,395682580,256012614,321206780,553677216,765411733
3,5,32,3,0,384,416,1,1,685507031,1,752543237
3,5,32,3,1,448,480,1,1,361587201,1,474130624
3,5,32,3,2,385,417,817737403,678067437,685507031,1044181966,1038468587
3,5,32,3,3,449,481,817737403,678067437,361587201,470197401,1035970607
3,5,32,3,4,386,418,495671011,799167190,685507031,901096861,218826563
3,5,32,3,5,450,482,495671011,799167190,361587201,325597406,582929218
3,5,32,3,6,387,419,673962946,52154767,685507031,642344479,892501043
3,5,32,3,7,451,483,673962946,52154767,361587201,1063435359,151041506
3,5,32,3,8,388,420,712162816,599619393,685507031,388561657,229581212
3,5,32,3,9,452,484,712162816,599619393,361587201,504231929,632422208
3,5,32,3,10,389,421,721337582,329845853,685507031,473577691,97416528
3,5,32,3,11,453,485,721337582,329845853,361587201,22094670,29568051
3,5,32,3,12,390,422,974527200,614008376,685507031,356746691,231206881
3,5,32,3,13,454,486,974527200,614008376,361587201,722972536,2720947
3,5,32,3,14,391,423,181435322,756720802,685507031,1063435359,800526448
3,5,32,3,15,455,487,181435322,756720802,361587201,1039528536,472403111
3,5,32,3,16,392,424,1035757310,325516584,685507031,673962946,528439300
3,5,32,3,17,456,488,1035757310,325516584,361587201,181435322,399787071
3,5,32,3,18,393,425,458010850,188071293,685507031,903565468,162075110
3,5,32,3,19,457,489,458010850,188071293,361587201,890832652,40203220
3,5,32,3,20,394,426,652586448,402513650,685507031,123325148,1066311971
3,5,32,3,21,458,490,652586448,402513650,361587201,439679952,1049044962
3,5,32,3,22,395,427,190413549,758116089,685507031,857085928,897486372
3,5,32,3,23,459,491,190413549,758116089,361587201,977829509,236350677
3,5,32,3,24,396,428,752543237,685507031,685507031,779493133,317291227
3,5,32,3,25,460,492,752543237,685507031,361587201,957364790,865516657
3,5,32,3,26,397,429,171630419,935200680,685507031,796711999,357995642
3,5,32,3,27,461,493,171630419,935200680,361587201,219965702,765411733
3,5,32,3,28,398,430,379311679,10994638,685507031,722972536,427155522
3,5,32,3,29,462,494,379311679,10994638,361587201,683291937,1071023895
3,5,32,3,30,399,431,528439300,585120871,685507031,837399340,115537598
3,5,32,3,31,463,495,528439300,585120871,361587201,892501043,447335253
3,5,32,3,32,400,432,416084698,657665319,685507031,974527200,1062755379
3,5,32,3,33,464,496,416084698,657665319,361587201,379311679,421163569
3,5,32,3,34,401,433,488629146,545310717,685507031,961970295,388213601
3,5,32,3,35,465,497,488629146,545310717,361587201,667272734,724401097
3,5,32,3,36,402,434,1062755379,694438338,685507031,741034156,990973619
3,5,32,3,37,466,498,1062755379,694438338,361587201,1066311971,910763807
3,5,32,3,38,403,435,138549337,902119598,685507031,687051942,903910022
3,5,32,3,39,467,499,138549337,902119598,361587201,1011402883,314983892
3,5,32,3,40,404,436,388242986,321206780,685507031,815926050,73242190
3,5,32,3,41,468,500,388242986,321206780,361587201,320034280,844168805
3,5,32,3,42,405,437,315633928,883336468,685507031,890832652,420015338
3,5,32,3,43,469,501,315633928,883336468,361587201,388213601,235749654
3,5,32,3,44,406,438,671236367,421163569,685507031,2726122,711856442
3,5,32,3,45,470,502,671236367,421163569,361587201,78058549,606199647
3,5,32,3,46,407,439,885678724,615739167,685507031,299447968,749008332
3,5,32,3,47,471,503,885678724,615739167,361587201,563287098,176263645
3,5,32,3,48,408,440,748233433,37992707,685507031,458010850,315633928
3,5,32,3,49,472,504,748233433,37992707,361587201,315633928,585120871
3,5,32,3,50,409,441,317029215,892314695,685507031,306806243,729824062
3,5,32,3,51,473,505,317029215,892314695,361587201,992086157,665469966
3,5,32,3,52,410,442,459741641,99222817,685507031,278483467,56660921
3,5,32,3,53,474,506,459741641,99222817,361587201,184055349,82776398
3,5,32,3,54,411,443,743904164,352412435,685507031,786704250,895939840
3,5,32,3,55,475,507,743904164,352412435,361587201,202278107,611276295
3,5,32,3,56,412,444,474130624,361587201,685507031,957364790,462366380
3,5,32,3,57,476,508,474130624,361587201,361587201,447273737,52613218
3,5,32,3,58,413,445,1021595250,399787071,685507031,349348920,276923176
3,5,32,3,59,477,509,1021595250,399787071,361587201,435801599,343925955
3,5,32,3,60,414,446,274582827,578079006,685507031,822686542,807336669
3,5,32,3,61,478,510,274582827,578079006,361587201,1007190719,344642621
3,5,32,3,62,415,447,395682580,256012614,685507031,990506365,202278107
3,5,32,3,63,479,511,395682580,256012614,361587201,841005288,941142594
4,4,16,0,0,0,16,1,1,1,1,1
4,4,16,0,1,32,48,1,1,657665319,1,416084698
4,4,16,0,2,64,80,1,1,325516584,1,1035757310
4,4,16,0,3,96,112,1,1,37992707,1,748233433
4,4,16,0,4,1,17,495671011,799167190,1,1,1
4,4,16,0,5,33,49,495671011,799167190,657665319,817737403,488629146
4,4,16,0,6,65,81,495671011,799167190,325516584,187094501,702235827
4,4,16,0,7,97,113,495671011,799167190,37992707,388561657,467509252
4,4,16,0,8,2,18,712162816,599619393,1,1,1
4,4,16,0,9,34,50,712162816,599619393,657665319,495671011,1062755379
4,4,16,0,10,66,82,712162816,599619393,325516584,817737403,458010850
4,4,16,0,11,98,114,712162816,599619393,37992707,673962946,743904164
4,4,16,0,12,3,19,974527200,614008376,1,1,1
4,4,16,0,13,35,51,974527200,614008376,657665319,673962946,138549337
4,4,16,0,14,67,83,974527200,614008376,325516584,388561657,905389919
4,4,16,0,15,99,115,974527200,614008376,37992707,779493133,847903535
4,4,16,0,16,4,20,1035757310,325516584,1,1,1
4,4,16,0,17,36,52,1035757310,325516584,657665319,712162816,388242986
4,4,16,0,18,68,84,1035757310,325516584,325516584,495671011,652586448
4,4,16,0,19,100,116,1035757310,325516584,37992707,974527200,274582827
4,4,16,0,20,5,21,652586448,402513650,1,1,1
4,4,16,0,21,37,53,652586448,402513650,657665319,721337582,315633928
4,4,16,0,22,69,85,652586448,402513650,325516584,46209594,957364790
4,4,16,0,23,101,117,652586448,402513650,37992707,815926050,632422208
4,4,16,0,24,6,22,752543237,685507031,1,1,1
4,4,16,0,25,38,54,752543237,685507031,657665319,974527200,671236367
4,4,16,0,26,70,86,752543237,685507031,325516584,673962946,190413549
4,4,16,0,27,102,118,752543237,685507031,37992707,458010850,256012614
4,4,16,0,28,7,23,379311679,10994638,1,1,1
4,4,16,0,29,39,55,379311679,10994638,657665319,181435322,885678724
4,4,16,0,30,71,87,379311679,10994638,325516584,504231929,1042260943
4,4,16,0,31,103,119,379311679,10994638,37992707,957364790,1027540423
4,4,16,0,32,8,24,416084698,657665319,1,1,1
4,4,16,0,33,40,56,416084698,657665319,657665319,1035757310,748233433
4,4,16,0,34,72,88,416084698,657665319,325516584,712162816,752543237
4,4,16,0,35,104,120,416084698,657665319,37992707,752543237,361587201
4,4,16,0,36,9,25,1062755379,694438338,1,1,1
4,4,16,0,37,41,57,1062755379,694438338,657665319,458010850,317029215
4,4,16,0,38,73,89,1062755379,694438338,325516584,779493133,984545272
4,4,16,0,39,105,121,1062755379,694438338,37992707,229581212,344872134
4,4,16,0,40,10,26,388242986,321206780,1,1,1
4,4,16,0,41,42,58,388242986,321206780,657665319,652586448,459741641
4,4,16,0,42,74,90,388242986,321206780,325516584,721337582,171630419
4,4,16,0,43,106,122,388242986,321206780,37992707,528439300,892314695
4,4,16,0,44,11,27,671236367,421163569,1,1,1
4,4,16,0,45,43,59,671236367,421163569,657665319,190413549,743904164
4,4,16,0,46,75,91,671236367,421163569,325516584,728877883,229581212
4,4,16,0,47,107,123,671236367,421163569,37992707,317291227,371514190
4,4,16,0,48,12,28,748233433,37992707,1,1,1
4,4,16,0,49,44,60,748233433,37992707,657665319,752543237,474130624
4,4,16,0,50,76,92,748233433,37992707,325516584,974527200,379311679
4,4,16,0,51,108,124,748233433,37992707,37992707,1062755379,421163569
4,4,16,0,52,13,29,459741641,99222817,1,1,1
4,4,16,0,53,45,61,459741641,99222817,657665319,171630419,1021595250
4,4,16,0,54,77,93,459741641,99222817,325516584,208233360,288649834
4,4,16,0,55,109,125,459741641,99222817,37992707,73242190,31489074
4,4,16,0,56,14,30,474130624,361587201,1,1,1
4,4,16,0,57,46,62,474130624,361587201,657665319,379311679,274582827
4,4,16,0,58,78,94,474130624,361587201,325516584,181435322,528439300
4,4,16,0,59,110,126,474130624,361587201,37992707,315633928,902119598
4,4,16,0,60,15,31,274582827,578079006,1,1,1
4,4,16,0,61,47,63,274582827,578079006,657665319,528439300,395682580
4,4,16,0,62,79,95,274582827,578079006,325516584,815926050,949473874
4,4,16,0,63,111,127,274582827,578079006,37992707,462366380,785100183
4,4,16,1,0,128,144,1,1,599619393,1,712162816
4,4,16,1,1,160,176,1,1,321206780,1,388242986
4,4,16,1,2,192,208,1,1,685507031,1,752543237
4,4,16,1,3,224,240,1,1,361587201,1,474130624
4,4,16,1,4,129,145,495671011,799167190,599619393,440707649,469253809
4,4,16,1,5,161,177,495671011,799167190,321206780,1071029070,1038697402
4,4,16,1,6,193,209,495671011,799167190,685507031,901096861,218826563
4,4,16,1,7,225,241,495671011,799167190,361587201,325597406,582929218
4,4,16,1,8,130,146,712162816,599619393,599619393,187094501,779493133
4,4,16,1,9,162,178,712162816,599619393,321206780,46209594,462366380
4,4,16,1,10,194,210,712162816,599619393,685507031,388561657,229581212
4,4,16,1,11,226,242,712162816,599619393,361587201,504231929,632422208
4,4,16,1,12,131,147,974527200,614008376,599619393,901096861,24705055
4,4,16,1,13,163,179,974527200,614008376,321206780,123325148,899106445
4,4,16,1,14,195,211,974527200,614008376,685507031,356746691,231206881
4,4,16,1,15,227,243,974527200,614008376,361587201,722972536,2720947
4,4,16,1,16,132,148,1035757310,325516584,599619393,817737403,721337582
4,4,16,1,17,164,180,1035757310,325516584,321206780,721337582,317029215
4,4,16,1,18,196,212,1035757310,325516584,685507031,673962946,528439300
4,4,16,1,19,228,244,1035757310,325516584,361587201,181435322,399787071
4,4,16,1,20,133,149,652586448,402513650,599619393,1071029070,722972536
4,4,16,1,21,165,181,652586448,402513650,321206780,285094367,1007190719
4,4,16,1,22,197,213,652586448,402513650,685507031,123325148,1066311971
4,4,16,1,23,229,245,652586448,402513650,361587201,439679952,1049044962
4,4,16,1,24,134,150,752543237,685507031,599619393,388561657,728877883
4,4,16,1,25,166,182,752543237,685507031,321206780,815926050,275597901
4,4,16,1,26,198,214,752543237,685507031,685507031,779493133,317291227
4,4,16,1,27,230,246,752543237,685507031,361587201,957364790,865516657
4,4,16,1,28,135,151,379311679,10994638,599619393,325597406,653072860
4,4,16,1,29,167,183,379311679,10994638,321206780,439679952,402440247
4,4,16,1,30,199,215,379311679,10994638,685507031,722972536,427155522
4,4,16,1,31,231,247,379311679,10994638,361587201,683291937,1071023895
4,4,16,1,32,136,152,416084698,657665319,599619393,495671011,974527200
4,4,16,1,33,168,184,416084698,657665319,321206780,652586448,274582827
4,4,16,1,34,200,216,416084698,657665319,685507031,974527200,1062755379
4,4,16,1,35,232,248,416084698,657665319,361587201,379311679,421163569
4,4,16,1,36,137,153,1062755379,694438338,599619393,356746691,285094367
4,4,16,1,37,169,185,1062755379,694438338,321206780,822686542,679951601
4,4,16,1,38,201,217,1062755379,694438338,685507031,741034156,990973619
4,4,16,1,39,233,249,1062755379,694438338,361587201,1066311971,910763807
4,4,16,1,40,138,154,388242986,321206780,599619393,46209594,208233360
4,4,16,1,41,170,186,388242986,321206780,321206780,984545272,886655516
4,4,16,1,42,202,218,388242986,321206780,685507031,815926050,73242190
4,4,16,1,43,234,250,388242986,321206780,361587201,320034280,844168805
4,4,16,1,44,139,155,671236367,421163569,599619393,468059684,741034156
4,4,16,1,45,171,187,671236367,421163569,321206780,191950665,748152611
4,4,16,1,46,203,219,671236367,421163569,685507031,2726122,711856442
4,4,16,1,47,235,251,671236367,421163569,361587201,78058549,606199647
4,4,16,1,48,140,156,748233433,37992707,599619393,673962946,181435322
4,4,16,1,49,172,188,748233433,37992707,321206780,528439300,399787071
4,4,16,1,50,204,220,748233433,37992707,685507031,458010850,315633928
4,4,16,1,51,236,252,748233433,37992707,361587201,315633928,585120871
4,4,16,1,52,141,157,459741641,99222817,599619393,969735620,616973287
4,4,16,1,53,173,189,459741641,99222817,321206780,98497549,604496208
4,4,16,1,54,205,221,459741641,99222817,685507031,278483467,56660921
4,4,16,1,55,237,253,459741641,99222817,361587201,184055349,82776398
4,4,16,1,56,142,158,474130624,361587201,599619393,504231929,815926050
4,4,16,1,57,174,190,474130624,361587201,321206780,320034280,344872134
4,4,16,1,58,206,222,474130624,361587201,685507031,957364790,462366380
4,4,16,1,59,238,254,474130624,361587201,361587201,447273737,52613218
4,4,16,1,60,143,159,274582827,578079006,599619393,123325148,177778572
4,4,16,1,61,175,191,274582827,578079006,321206780,990973619,332715861
4,4,16,1,62,207,223,274582827,578079006,685507031,822686542,807336669
4,4,16,1,63,239,255,274582827,578079006,361587201,1007190719,344642621
4,4,16,2,0,256,272,1,1,799167190,1,495671011
4,4,16,2,1,288,304,1,1,694438338,1,1062755379
4,4,16,2,2,320,336,1,1,402513650,1,652586448
4,4,16,2,3,352,368,1,1,99222817,1,459741641
4,4,16,2,4,257,273,495671011,799167190,799167190,387049130,601346906
4,4,16,2,5,289,305,495671011,799167190,694438338,642344479,903910022
4,4,16,2,6,321,337,495671011,799167190,402513650,754587317,604244801
4,4,16,2,7,353,369,495671011,799167190,99222817,232140538,839289129
4,4,16,2,8,258,274,712162816,599619393,799167190,440707649,356746691
4,4,16,2,9,290,306,712162816,599619393,694438338,356746691,711856442
4,4,16,2,10,322,338,712162816,599619393,402513650,1071029070,822686542
4,4,16,2,11,354,370,712162816,599619393,99222817,969735620,576444164
4,4,16,2,12,259,275,974527200,614008376,799167190,1044181966,569569967
4,4,16,2,13,291,307,974527200,614008376,694438338,903565468,729824062
4,4,16,2,14,323,339,974527200,614008376,402513650,473577691,431233734
4,4,16,2,15,355,371,974527200,614008376,99222817,796711999,70545827
4,4,16,2,16,260,276,1035757310,325516584,799167190,187094501,46209594
4,4,16,2,17,292,308,1035757310,325516584,694438338,779493133,462366380
4,4,16,2,18,324,340,1035757310,325516584,402513650,46209594,984545272
4,4,16,2,19,356,372,1035757310,325516584,99222817,208233360,886655516
4,4,16,2,20,261,277,652586448,402513650,799167190,754587317,1063435359
4,4,16,2,21,293,309,652586448,402513650,694438338,837399340,202278107
4,4,16,2,22,325,341,652586448,402513650,402513650,754057898,892501043
4,4,16,2,23,357,373,652586448,402513650,99222817,947120702,472403111
4,4,16,2,24,262,278,752543237,685507031,799167190,901096861,468059684
4,4,16,2,25,294,310,752543237,685507031,694438338,741034156,235637106
4,4,16,2,26,326,342,752543237,685507031,402513650,123325148,191950665
4,4,16,2,27,358,374,752543237,685507031,99222817,278483467,950424869
4,4,16,2,28,263,279,379311679,10994638,799167190,470197401,1010800917
4,4,16,2,29,295,311,379311679,10994638,694438338,890832652,52748244
4,4,16,2,30,327,343,379311679,10994638,402513650,22094670,838000363
4,4,16,2,31,359,375,379311679,10994638,99222817,219965702,206361397
4,4,16,2,32,264,280,416084698,657665319,799167190,817737403,673962946
4,4,16,2,33,296,312,416084698,657665319,694438338,458010850,743904164
4,4,16,2,34,328,344,416084698,657665319,402513650,721337582,528439300
4,4,16,2,35,360,376,416084698,657665319,99222817,171630419,892314695
4,4,16,2,36,265,281,1062755379,694438338,799167190,642344479,754057898
4,4,16,2,37,297,313,1062755379,694438338,694438338,786704250,395130980
4,4,16,2,38,329,345,1062755379,694438338,402513650,837399340,832396487
4,4,16,2,39,361,377,1062755379,694438338,99222817,800526448,774302049
4,4,16,2,40,266,282,388242986,321206780,799167190,1071029070,969735620
4,4,16,2,41,298,314,388242986,321206780,694438338,822686542,576444164
4,4,16,2,42,330,346,388242986,321206780,402513650,285094367,98497549
4,4,16,2,43,362,378,388242986,321206780,99222817,98497549,1061044308
4,4,16,2,44,267,283,671236367,421163569,799167190,290047592,903565468
4,4,16,2,45,299,315,671236367,421163569,694438338,1038468587,398580869
4,4,16,2,46,331,347,671236367,421163569,402513650,862849377,357995642
4,4,16,2,47,363,379,671236367,421163569,99222817,408280051,642516283
4,4,16,2,48,268,284,748233433,37992707,799167190,388561657,504231929
4,4,16,2,49,300,316,748233433,37992707,694438338,229581212,632422208
4,4,16,2,50,332,348,748233433,37992707,402513650,815926050,320034280
4,4,16,2,51,364,380,748233433,37992707,99222817,73242190,844168805
4,4,16,2,52,269,285,459741641,99222817,799167190,232140538,550287776
4,4,16,2,53,301,317,459741641,99222817,694438338,800526448,319162700
4,4,16,2,54,333,349,459741641,99222817,402513650,947120702,593559137
4,4,16,2,55,365,381,459741641,99222817,99222817,987958779,354165413
4,4,16,2,56,270,286,474130624,361587201,799167190,325597406,123325148
4,4,16,2,57,302,318,474130624,361587201,694438338,1066311971,748152611
4,4,16,2,58,334,350,474130624,361587201,402513650,439679952,990973619
4,4,16,2,59,366,382,474130624,361587201,99222817,184055349,851886287
4,4,16,2,60,271,287,274582827,578079006,799167190,473577691,1033546797
4,4,16,2,61,303,319,274582827,578079006,694438338,357995642,62949100
4,4,16,2,62,335,351,274582827,578079006,402513650,306806243,553677216
4,4,16,2,63,367,383,274582827,578079006,99222817,890923031,685536416
4,4,16,3,0,384,400,1,1,614008376,1,974527200
4,4,16,3,1,416,432,1,1,421163569,1,671236367
4,4,16,3,2,448,464,1,1,10994638,1,379311679
4,4,16,3,3,480,496,1,1,578079006,1,274582827
4,4,16,3,4,385,401,495671011,799167190,614008376,1044181966,961970295
4,4,16,3,5,417,433,495671011,799167190,421163569,290047592,711267742
4,4,16,3,6,449,465,495671011,799167190,10994638,470197401,667272734
4,4,16,3,7,481,497,495671011,799167190,578079006,473577691,812630551
4,4,16,3,8,386,402,712162816,599619393,614008376,901096861,741034156
4,4,16,3,9,418,434,712162816,599619393,421163569,468059684,235637106
4,4,16,3,10,450,466,712162816,599619393,10994638,325597406,1066311971
4,4,16,3,11,482,498,712162816,599619393,578079006,123325148,748152611
4,4,16,3,12,387,403,974527200,614008376,614008376,642344479,687051942
4,4,16,3,13,419,435,974527200,614008376,421163569,857085928,952820481
4,4,16,3,14,451,467,974527200,614008376,10994638,1063435359,1011402883
4,4,16,3,15,483,499,974527200,614008376,578079006,837399340,523462241
4,4,16,3,16,388,404,1035757310,325516584,614008376,388561657,815926050
4,4,16,3,17,420,436,1035757310,325516584,421163569,728877883,275597901
4,4,16,3,18,452,468,1035757310,325516584,10994638,504231929,320034280
4,4,16,3,19,484,500,1035757310,325516584,578079006,815926050,344872134
4,4,16,3,20,389,405,652586448,402513650,614008376,473577691,890832652
4,4,16,3,21,421,437,652586448,402513650,421163569,862849377,1035970607
4,4,16,3,22,453,469,652586448,402513650,10994638,22094670,388213601
4,4,16,3,23,485,501,652586448,402513650,578079006,306806243,765411733
4,4,16,3,24,390,406,752543237,685507031,614008376,356746691,2726122
4,4,16,3,25,422,438,752543237,685507031,421163569,2726122,333307578
4,4,16,3,26,454,470,752543237,685507031,10994638,722972536,78058549
4,4,16,3,27,486,502,752543237,685507031,578079006,822686542,214503163
4,4,16,3,28,391,407,379311679,10994638,614008376,1063435359,299447968
4,4,16,3,29,423,439,379311679,10994638,421163569,977829509,162407533
4,4,16,3,30,455,471,379311679,10994638,10994638,1039528536,563287098
4,4,16,3,31,487,503,379311679,10994638,578079006,892501043,198673260
4,4,16,3,32,392,408,416084698,657665319,614008376,673962946,458010850
4,4,16,3,33,424,440,416084698,657665319,421163569,190413549,256012614
4,4,16,3,34,456,472,416084698,657665319,10994638,181435322,315633928
4,4,16,3,35,488,504,416084698,657665319,578079006,528439300,902119598
4,4,16,3,36,393,409,1062755379,694438338,614008376,903565468,306806243
4,4,16,3,37,425,441,1062755379,694438338,421163569,1038468587,504180050
4,4,16,3,38,457,473,1062755379,694438338,10994638,890832652,992086157
4,4,16,3,39,489,505,1062755379,694438338,578079006,357995642,406477283
4,4,16,3,40,394,410,388242986,321206780,614008376,123325148,278483467
4,4,16,3,41,426,442,388242986,321206780,421163569,191950665,950424869
4,4,16,3,42,458,474,388242986,321206780,10994638,439679952,184055349
4,4,16,3,43,490,506,388242986,321206780,578079006,990973619,851886287
4,4,16,3,44,395,411,671236367,421163569,614008376,857085928,786704250
4,4,16,3,45,427,443,671236367,421163569,421163569,719584604,673382586
4,4,16,3,46,459,475,671236367,421163569,10994638,977829509,202278107
4,4,16,3,47,491,507,671236367,421163569,578079006,749008332,57204403
4,4,16,3,48,396,412,748233433,37992707,614008376,779493133,957364790
4,4,16,3,49,428,444,748233433,37992707,421163569,317291227,865516657
4,4,16,3,50,460,476,748233433,37992707,10994638,957364790,447273737
4,4,16,3,51,492,508,748233433,37992707,578079006,462366380,52613218
4,4,16,3,52,397,413,459741641,99222817,614008376,796711999,349348920
4,4,16,3,53,429,445,459741641,99222817,421163569,408280051,182917365
4,4,16,3,54,461,477,459741641,99222817,10994638,219965702,435801599
4,4,16,3,55,493,509,459741641,99222817,578079006,890923031,915783431
4,4,16,3,56,398,414,474130624,361587201,614008376,722972536,822686542
4,4,16,3,57,430,446,474130624,361587201,421163569,78058549,214503163
4,4,16,3,58,462,478,474130624,361587201,10994638,683291937,1007190719
4,4,16,3,59,494,510,474130624,361587201,578079006,1007190719,57627457
4,4,16,3,60,399,415,274582827,578079006,614008376,837399340,990506365
4,4,16,3,61,431,447,274582827,578079006,421163569,749008332,469505216
4,4,16,3,62,463,479,274582827,578079006,10994638,892501043,841005288
4,4,16,3,63,495,511,274582827,578079006,578079006,395130980,120929536
5,3,8,0,0,0,8,1,1,1,1,1
5,3,8,0,1,16,24,1,1,657665319,1,416084698
5,3,8,0,2,32,40,1,1,325516584,1,1035757310
5,3,8,0,3,48,56,1,1,37992707,1,748233433
5,3,8,0,4,64,72,1,1,599619393,1,712162816
5,3,8,0,5,80,88,1,1,321206780,1,388242986
5,3,8,0,6,96,104,1,1,685507031,1,752543237
5,3,8,0,7,112,120,1,1,361587201,1,474130624
5,3,8,0,8,1,9,712162816,599619393,1,1,1
5,3,8,0,9,17,25,712162816,599619393,657665319,495671011,1062755379
5,3,8,0,10,33,41,712162816,599619393,325516584,817737403,458010850
5,3,8,0,11,49,57,712162816,599619393,37992707,673962946,743904164
5,3,8,0,12,65,73,712162816,599619393,599619393,187094501,779493133
5,3,8,0,13,81,89,712162816,599619393,321206780,46209594,462366380
5,3,8,0,14,97,105,712162816,599619393,685507031,388561657,229581212
5,3,8,0,15,113,121,712162816,599619393,361587201,504231929,632422208
5,3,8,0,16,2,10,1035757310,325516584,1,1,1
5,3,8,0,17,18,26,1035757310,325516584,657665319,712162816,388242986
5,3,8,0,18,34,42,1035757310,325516584,325516584,495671011,652586448
5,3,8,0,19,50,58,1035757310,325516584,37992707,974527200,274582827
5,3,8,0,20,66,74,1035757310,325516584,599619393,817737403,721337582
5,3,8,0,21,82,90,1035757310,325516584,321206780,721337582,317029215
5,3,8,0,22,98,106,1035757310,325516584,685507031,673962946,528439300
5,3,8,0,23,114,122,1035757310,325516584,361587201,181435322,399787071
5,3,8,0,24,3,11,752543237,685507031,1,1,1
5,3,8,0,25,19,27,752543237,685507031,657665319,974527200,671236367
5,3,8,0,26,35,43,752543237,685507031,325516584,673962946,190413549
5,3,8,0,27,51,59,752543237,685507031,37992707,458010850,256012614
5,3,8,0,28,67,75,752543237,685507031,599619393,388561657,728877883
