stage_s,m,batch_idx,load_mode,first_start,second_start,lane,a_mem_pos,b_mem_pos,a_logical,b_logical,pe_a,pe_b,twiddle_w,b*w,out0(a+b*w),out1(a-b*w)
5,32,0,sequential,0,64,27,54,55,77,109,989586614,1010705968,171630419,87234016,3070613,902352598
5,32,0,sequential,0,64,28,56,57,14,46,764885941,929793918,379311679,345533767,36669691,419352174
5,32,0,sequential,0,64,29,58,59,78,110,795792812,693358509,379311679,456331305,178374100,339461507
5,32,0,sequential,0,64,30,60,61,15,47,368543132,611472208,528439300,362877153,731420285,5665979
5,32,0,sequential,0,64,31,62,63,79,111,118771376,255555588,528439300,159467193,278238569,1033054200
5,32,0,sequential,0,64,32,64,65,16,48,926050145,667370060,416084698,521722237,374022365,404327908
5,32,0,sequential,0,64,33,66,67,80,112,914028577,64295607,416084698,972767706,813046266,1015010888
5,32,0,sequential,0,64,34,68,69,17,49,840720489,784515856,488629146,1031603520,798573992,882866986
5,32,0,sequential,0,64,35,70,71,81,113,1041589523,838408980,488629146,807570114,775409620,234019409
5,32,0,sequential,0,64,36,72,73,18,50,397871079,964268272,1062755379,803575715,127696777,668045381
5,32,0,sequential,0,64,37,74,75,82,114,418512373,146459652,1062755379,906398431,251160787,585863959
5,32,0,sequential,0,64,38,76,77,19,51,74856814,174715214,138549337,845264234,920121048,303342597
5,32,0,sequential,0,64,39,78,79,83,115,312323898,300208224,138549337,1121718,313445616,311202180
5,32,0,sequential,0,64,40,80,81,20,52,1052853011,875248664,388242986,176388830,155491824,876464181
5,32,0,sequential,0,64,41,82,83,84,116,201391734,327829507,388242986,818984232,1020375966,456157519
5,32,0,sequential,0,64,42,84,85,21,53,480557414,428268634,315633928,327207101,807764515,153350313
5,32,0,sequential,0,64,43,86,87,85,117,706240037,43057036,315633928,710551468,343041488,1069438586
5,32,0,sequential,0,64,44,88,89,22,54,83342439,770521898,671236367,468929726,552272165,688162730
5,32,0,sequential,0,64,45,90,91,86,118,1047493833,794602815,671236367,842874158,816617974,204619675
5,32,0,sequential,0,64,46,92,93,23,55,1000968683,583426281,885678724,730616342,657835008,270352341
5,32,0,sequential,0,64,47,94,95,87,119,588738574,254083532,885678724,173315548,762054122,415423026
5,32,0,sequential,0,64,48,96,97,24,56,840430577,288749225,748233433,608478540,375159100,231952037
5,32,0,sequential,0,64,49,98,99,88,120,408219840,1013005269,748233433,619340834,1027560674,862629023
5,32,0,sequential,0,64,50,100,101,25,57,1038688486,856005033,317029215,390224548,355163017,648463938
5,32,0,sequential,0,64,51,102,103,89,121,385532421,1000554263,317029215,366689925,752222346,18842496
5,32,0,sequential,0,64,52,104,105,26,58,18966134,519771684,459741641,94181116,113147250,998535035
5,32,0,sequential,0,64,53,106,107,90,122,334826544,188517760,459741641,832861756,93938283,575714805
5,32,0,sequential,0,64,54,108,109,27,59,66054003,950285259,743904164,330686072,396740075,809117948
5,32,0,sequential,0,64,55,110,111,91,123,950446726,823086508,743904164,1031803374,908500083,992393369
5,32,0,sequential,0,64,56,112,113,28,60,384706375,432973015,474130624,113202607,497908982,271503768
5,32,0,sequential,0,64,57,114,115,92,124,781593331,281259085,474130624,714167317,422010631,67426014
5,32,0,sequential,0,64,58,116,117,29,61,415820047,154896352,1021595250,592693086,1008513133,896876978
5,32,0,sequential,0,64,59,118,119,93,125,311824360,951822116,1021595250,1774151,313598511,310050209
5,32,0,sequential,0,64,60,120,121,30,62,637903120,235336509,274582827,205703722,843606842,432199398
5,32,0,sequential,0,64,61,122,123,94,126,812220880,493246553,274582827,815207080,553677943,1070763817
5,32,0,sequential,0,64,62,124,125,31,63,292654398,109523477,395682580,591310966,883965364,775093449
5,32,0,sequential,0,64,63,126,127,95,127,489743669,560553297,395682580,1052829572,468823224,510664114
5,32,1,sequential,128,192,0,128,129,128,160,333985164,235610890,1,235610890,569596054,98374274
5,32,1,sequential,128,192,1,130,131,192,224,488755917,1028140348,1,1028140348,443146248,534365586
5,32,1,sequential,128,192,2,132,133,129,161,157367716,1045302737,817737403,551185006,708552722,679932727
5,32,1,sequential,128,192,3,134,135,193,225,966869589,350091093,817737403,215721747,108841319,751147842
5,32,1,sequential,128,192,4,136,137,130,162,54799992,450811766,495671011,271105470,325905462,857444539
5,32,1,sequential,128,192,5,138,139,194,226,378223157,842669828,495671011,257233835,635456992,120989322
5,32,1,sequential,128,192,6,140,141,131,163,463406738,13211159,673962946,143745722,607152460,319661016
5,32,1,sequential,128,192,7,142,143,195,227,189685217,248992380,673962946,216996722,406681939,1046438512
5,32,1,sequential,128,192,8,144,145,132,164,1045011681,523843439,712162816,407414110,378675774,637597571
5,32,1,sequential,128,192,9,146,147,196,228,893674001,841291204,712162816,949676909,769600893,1017747109
5,32,1,sequential,128,192,10,148,149,133,165,466928374,1029941938,721337582,903634257,296812614,637044134
5,32,1,sequential,128,192,11,150,151,197,229,749345354,407326838,721337582,624758364,300353701,124586990
5,32,1,sequential,128,192,12,152,153,134,166,1035173142,679839507,974527200,730550193,691973318,304622949
5,32,1,sequential,128,192,13,154,155,198,230,100381737,599872878,974527200,520301974,620683711,653829780
5,32,1,sequential,128,192,14,156,157,135,167,263449620,516284712,181435322,89843682,353293302,173605938
5,32,1,sequential,128,192,15,158,159,199,231,268844398,430521014,181435322,1054913441,250007822,287680974
5,32,1,sequential,128,192,16,160,161,136,168,486680214,164522023,1035757310,65326094,552006308,421354120
5,32,1,sequential,128,192,17,162,163,200,232,693055603,526581938,1035757310,244820418,937876021,448235185
5,32,1,sequential,128,192,18,164,165,137,169,408306745,39808453,458010850,754548284,89105012,727508478
5,32,1,sequential,128,192,19,166,167,201,233,213804509,465552349,458010850,982833147,122887639,304721379
5,32,1,sequential,128,192,20,168,169,138,170,144071375,212659895,652586448,284154011,428225386,933667381
5,32,1,sequential,128,192,21,170,171,202,234,577377698,833807638,652586448,136551393,713929091,440826305
5,32,1,sequential,128,192,22,172,173,139,171,526603565,672017173,190413549,575199220,28052768,1025154362
5,32,1,sequential,128,192,23,174,175,203,235,990214689,106407530,190413549,241837574,158302246,748377115
5,32,1,sequential,128,192,24,176,177,140,172,203131330,594905890,752543237,84187293,287318623,118944037
5,32,1,sequential,128,192,25,178,179,204,236,211000562,395240483,752543237,923655861,60906406,361094718
5,32,1,sequential,128,192,26,180,181,141,173,857391889,299728314,171630419,393527302,177169174,463864587
5,32,1,sequential,128,192,27,182,183,205,237,546269229,1054311480,171630419,132763629,679032858,413505600
5,32,1,sequential,128,192,28,184,185,142,174,939872654,560649305,379311679,816559672,682682309,123312982
5,32,1,sequential,128,192,29,186,187,206,238,786361706,535987276,379311679,163378324,949740030,622983382
5,32,1,sequential,128,192,30,188,189,143,175,700270273,226062980,528439300,103271010,803541283,596999263
5,32,1,sequential,128,192,31,190,191,207,239,402167222,337569870,528439300,932132006,260549211,543785233
5,32,1,sequential,128,192,32,192,193,144,176,550824329,262913779,416084698,199531893,750356222,351292436
5,32,1,sequential,128,192,33,194,195,208,240,712830200,543560977,416084698,731365512,370445695,1055214705
5,32,1,sequential,128,192,34,196,197,145,177,888661075,883789102,488629146,809738314,624649372,78922761
5,32,1,sequential,128,192,35,198,199,209,241,293418088,68476812,488629146,859865403,79533474,507302702
5,32,1,sequential,128,192,36,200,201,146,178,352047369,430289088,1062755379,23240751,375288120,328806618
5,32,1,sequential,128,192,37,202,203,210,242,487333991,281621954,1062755379,684439602,98023576,876644406
5,32,1,sequential,128,192,38,204,205,147,179,1063817910,455321924,138549337,939236899,929304792,124581011
5,32,1,sequential,128,192,39,206,207,211,243,112274333,822712930,138549337,254404449,366678782,931619901
5,32,1,sequential,128,192,40,208,209,148,180,769003591,530321216,388242986,371710478,66964052,397293113
5,32,1,sequential,128,192,41,210,211,212,244,1030136608,91195356,388242986,780963061,737349652,249173547
5,32,1,sequential,128,192,42,212,213,149,181,305395376,266696853,315633928,301132831,606528207,4262545
5,32,1,sequential,128,192,43,214,215,213,245,265507051,741055025,315633928,690415133,955922184,648841935
5,32,1,sequential,128,192,44,216,217,150,182,994111320,250504107,671236367,759087557,679448860,235023763
5,32,1,sequential,128,192,45,218,219,214,246,495777898,506119620,671236367,18806863,514584761,476971035
5,32,1,sequential,128,192,46,220,221,151,183,438293223,19133977,885678724,53601318,491894541,384691905
5,32,1,sequential,128,192,47,222,223,215,247,299816862,577149813,885678724,322910567,622727429,1050656312
5,32,1,sequential,128,192,48,224,225,152,184,354076859,838355084,748233433,399164787,753241646,1028662089
5,32,1,sequential,128,192,49,226,227,216,248,704941800,843669027,748233433,743620531,374812314,1035071286
5,32,1,sequential,128,192,50,228,229,153,185,34108278,103801573,317029215,671691728,705800006,436166567
5,32,1,sequential,128,192,51,230,231,217,249,621463952,1023278522,317029215,561106249,108820184,60357703
5,32,1,sequential,128,192,52,232,233,154,186,720375887,901093144,459741641,3785655,724161542,716590232
5,32,1,sequential,128,192,53,234,235,218,250,507251098,142894414,459741641,610744019,44245100,970257096
5,32,1,sequential,128,192,54,236,237,155,187,1050998698,689770817,743904164,801776357,779025038,249222341
5,32,1,sequential,128,192,55,238,239,219,251,783695811,183445306,743904164,491579270,201525064,292116541
5,32,1,sequential,128,192,56,240,241,156,188,782781728,516830169,474130624,810353920,519385631,1046177825
5,32,1,sequential,128,192,57,242,243,220,252,525350145,764282058,474130624,743128293,194728421,855971869
5,32,1,sequential,128,192,58,244,245,157,189,849133470,104622577,1021595250,603765786,379149239,245367684
5,32,1,sequential,128,192,59,246,247,221,253,316107060,99609521,1021595250,463514289,779621349,926342788
5,32,1,sequential,128,192,60,248,249,158,190,952824767,262281155,274582827,224761640,103836390,728063127
5,32,1,sequential,128,192,61,250,251,222,254,408393252,29621807,274582827,308133661,716526913,100259591
5,32,1,sequential,128,192,62,252,253,159,191,165695240,449188007,395682580,605839272,771534512,633605985
5,32,1,sequential,128,192,63,254,255,223,255,864000663,789249148,395682580,897869357,688120003,1039881323
5,32,2,sequential,256,320,0,256,257,256,288,326688226,432220521,1,432220521,758908747,968217722
5,32,2,sequential,256,320,1,258,259,320,352,411650691,165246673,1,165246673,576897364,246404018
5,32,2,sequential,256,320,2,260,261,257,289,494546886,685673672,817737403,795781959,216578828,772514944
5,32,2,sequential,256,320,3,262,263,321,353,361751231,683178929,817737403,634858255,996609486,800642993
5,32,2,sequential,256,320,4,264,265,258,290,546638461,364499323,495671011,596014872,68903316,1024373606
5,32,2,sequential,256,320,5,266,267,322,354,544261231,649783146,495671011,416814224,961075455,127447007
5,32,2,sequential,256,320,6,268,269,259,291,45176996,115951061,673962946,959888507,1005065503,159038506
5,32,2,sequential,256,320,7,270,271,323,355,2311345,520999026,673962946,493059059,495370404,583002303
5,32,2,sequential,256,320,8,272,273,260,292,55074677,634369143,712162816,810984931,866059608,317839763
5,32,2,sequential,256,320,9,274,275,324,356,884569926,310523652,712162816,750451493,561271402,134118433
5,32,2,sequential,256,320,10,276,277,261,293,371680098,396456978,721337582,402318842,773998940,1043111273
5,32,2,sequential,256,320,11,278,279,325,357,451219984,45084553,721337582,281683686,732903670,169536298
5,32,2,sequential,256,320,12,280,281,262,294,768346705,527828460,974527200,687710626,382307314,80636079
5,32,2,sequential,256,320,13,282,283,326,358,260035127,517712492,974527200,455960984,715996111,877824160
5,32,2,sequential,256,320,14,284,285,263,295,237776694,441503195,181435322,841863857,5890534,469662854
5,32,2,sequential,256,320,15,286,287,327,359,371133288,442654799,181435322,394862298,765995586,1050021007
5,32,2,sequential,256,320,16,288,289,264,296,588457243,208638887,1035757310,459152178,1047609421,129305065
5,32,2,sequential,256,320,17,290,291,328,360,544109990,833123026,1035757310,984364070,454724043,633495937
5,32,2,sequential,256,320,18,292,293,265,297,862170195,690940747,458010850,727821362,516241540,134348833
5,32,2,sequential,256,320,19,294,295,329,361,429208979,245936672,458010850,260507492,689716471,168701487
5,32,2,sequential,256,320,20,296,297,266,298,1052872740,969523330,652586448,79480845,58603568,973391895
5,32,2,sequential,256,320,21,298,299,330,362,681222912,617327060,652586448,901468656,508941551,853504273
5,32,2,sequential,256,320,22,300,301,267,299,224080649,565100982,190413549,933647225,83977857,364183441
5,32,2,sequential,256,320,23,302,303,331,363,705555792,710971520,190413549,984011199,615816974,795294610
5,32,2,sequential,256,320,24,304,305,268,300,826915701,928296642,752543237,1066684858,819850542,833980860
5,32,2,sequential,256,320,25,306,307,332,364,301757645,272588198,752543237,398154578,699912223,977353084
5,32,2,sequential,256,320,26,308,309,269,301,457371379,852666991,171630419,854584362,238205724,676537034
5,32,2,sequential,256,320,27,310,311,333,365,822821673,375595874,171630419,807428883,556500539,15392790
5,32,2,sequential,256,320,28,312,313,270,302,763381452,1025087690,379311679,112569716,875951168,650811736
5,32,2,sequential,256,320,29,314,315,334,366,640394271,173727518,379311679,472779462,39423716,167614809
5,32,2,sequential,256,320,30,316,317,271,303,201531304,822561796,528439300,1053066600,180847887,222214721
5,32,2,sequential,256,320,31,318,319,335,367,548585033,812667974,528439300,936338094,411173110,685996956
5,32,2,sequential,256,320,32,320,321,272,304,825618595,510996817,416084698,577911619,329780197,247706976
5,32,2,sequential,256,320,33,322,323,336,368,152060120,95825166,416084698,895901639,1047961759,329908498
5,32,2,sequential,256,320,34,324,325,273,305,672079726,252441607,488629146,449100483,47430192,222979243
5,32,2,sequential,256,320,35,326,327,337,369,409877509,183074161,488629146,740306616,76434108,743320910
5,32,2,sequential,256,320,36,328,329,274,306,887842240,29712617,1062755379,384724468,198816691,503117772
5,32,2,sequential,256,320,37,330,331,338,370,152536759,568554878,1062755379,775974821,928511580,450311955
5,32,2,sequential,256,320,38,332,333,275,307,292728249,1026197383,138549337,308506064,601234313,1057972202
5,32,2,sequential,256,320,39,334,335,339,371,63855059,717060630,138549337,158634365,222489424,978970711
5,32,2,sequential,256,320,40,336,337,276,308,544191717,910731791,388242986,77378228,621569945,466813489
5,32,2,sequential,256,320,41,338,339,340,372,713812546,580209320,388242986,297896630,1011709176,415915916
5,32,2,sequential,256,320,42,340,341,277,309,936165546,463187475,315633928,872497046,734912575,63668500
5,32,2,sequential,256,320,43,342,343,341,373,910099496,234366032,315633928,611252526,447602005,298846970
5,32,2,sequential,256,320,44,344,345,278,310,610527046,987828570,671236367,286446323,896973369,324080723
5,32,2,sequential,256,320,45,346,347,342,374,105430752,966874650,671236367,370170394,475601146,809010375
5,32,2,sequential,256,320,46,348,349,279,311,14589402,797422903,885678724,669393213,683982615,418946206
5,32,2,sequential,256,320,47,350,351,343,375,749473646,798504445,885678724,575239819,250963448,174233827
5,32,2,sequential,256,320,48,352,353,280,312,1031353080,626729920,748233433,150982648,108585711,880370432
5,32,2,sequential,256,320,49,354,355,344,376,530917240,911933354,748233433,911335203,368502426,693332054
5,32,2,sequential,256,320,50,356,357,281,313,439483934,966634674,317029215,885650624,251384541,627583327
5,32,2,sequential,256,320,51,358,359,345,377,834060301,524648880,317029215,607397753,367708037,226662548
5,32,2,sequential,256,320,52,360,361,282,314,793934995,1039886935,459741641,395984928,116169906,397950067
5,32,2,sequential,256,320,53,362,363,346,378,339920828,1007574551,459741641,616398056,956318884,797272789
5,32,2,sequential,256,320,54,364,365,283,315,78680397,649053043,743904164,1005179624,10110004,147250790
5,32,2,sequential,256,320,55,366,367,347,379,259229131,596551573,743904164,131908282,391137413,127320849
5,32,2,sequential,256,320,56,368,369,284,316,336221941,967293151,474130624,385965598,722187539,1024006360
5,32,2,sequential,256,320,57,370,371,348,380,500617782,594621836,474130624,558112564,1058730346,1016255235
5,32,2,sequential,256,320,58,372,373,285,317,1002606935,828942404,1021595250,947445412,876302330,55161523
5,32,2,sequential,256,320,59,374,375,349,381,759365623,1010768686,1021595250,320399106,6014712,438966517
5,32,2,sequential,256,320,60,376,377,286,318,902905708,975909695,274582827,460990454,290146145,441915254
5,32,2,sequential,256,320,61,378,379,350,382,735932320,979577632,274582827,152012744,887945064,583919576
5,32,2,sequential,256,320,62,380,381,287,319,817830834,876265607,395682580,861081118,605161935,1030499733
5,32,2,sequential,256,320,63,382,383,351,383,642031487,771468535,395682580,620936067,189217537,21095420
5,32,3,sequential,384,448,0,384,385,384,416,539765757,1048392653,1,1048392653,514408393,565123121
5,32,3,sequential,384,448,1,386,387,448,480,644012432,439220482,1,439220482,9482897,204791950
5,32,3,sequential,384,448,2,388,389,385,417,193949760,187462852,817737403,1055175185,175374928,212524592
5,32,3,sequential,384,448,3,390,391,449,481,888599411,426602044,817737403,370706497,185555891,517892914
5,32,3,sequential,384,448,4,392,393,386,418,244700851,175374252,495671011,475934196,720635047,842516672
5,32,3,sequential,384,448,5,394,395,450,482,902456807,306168668,495671011,1027630851,856337641,948575973
5,32,3,sequential,384,448,6,396,397,387,419,387368,106995421,673962946,406483552,406870920,667653833
5,32,3,sequential,384,448,7,398,399,451,483,823786001,98786745,673962946,363104125,113140109,460681876
5,32,3,sequential,384,448,8,400,401,388,420,267984483,416201609,712162816,405156165,673140648,936578335
5,32,3,sequential,384,448,9,402,403,452,484,99415525,690768860,712162816,172888765,272304290,1000276777
5,32,3,sequential,384,448,10,404,405,389,421,205963030,189667322,721337582,457303854,663266884,822409193
5,32,3,sequential,384,448,11,406,407,453,485,666663750,173579695,721337582,714484341,307398074,1025929426
5,32,3,sequential,384,448,12,408,409,390,422,674904755,192936370,974527200,276185565,951090320,398719190
5,32,3,sequential,384,448,13,410,411,454,486,478608151,463511933,974527200,881520320,286378454,670837848
5,32,3,sequential,384,448,14,412,413,391,423,608816972,243031468,181435322,83342685,692159657,525474287
5,32,3,sequential,384,448,15,414,415,455,487,275446845,377262844,181435322,459819441,735266286,889377421
5,32,3,sequential,384,448,16,416,417,392,424,708170932,243501791,1035757310,507031587,141452502,201139345
5,32,3,sequential,384,448,17,418,419,456,488,207958314,400460177,1035757310,194703398,402661712,13254916
5,32,3,sequential,384,448,18,420,421,393,425,296185148,743783399,458010850,765912672,1062097820,604022493
5,32,3,sequential,384,448,19,422,423,457,489,433754198,843836888,458010850,551491047,985245245,956013168
5,32,3,sequential,384,448,20,424,425,394,426,494237802,444574574,652586448,269435100,763672902,224802702
5,32,3,sequential,384,448,21,426,427,458,490,910658855,142441088,652586448,575476176,412385014,335182679
5,32,3,sequential,384,448,22,428,429,395,427,184542044,573394638,190413549,53039500,237581544,131502544
5,32,3,sequential,384,448,23,430,431,459,491,6775297,530202392,190413549,531859963,538635260,548665351
5,32,3,sequential,384,448,24,432,433,396,428,1055251756,917524179,752543237,798551039,780052778,256700717
5,32,3,sequential,384,448,25,434,435,460,492,452391660,67660253,752543237,273968332,726359992,178423328
5,32,3,sequential,384,448,26,436,437,397,429,1050206469,758889412,171630419,6581978,1056788447,1043624491
5,32,3,sequential,384,448,27,438,439,461,493,114368947,555239684,171630419,147836427,262205374,1040282537
5,32,3,sequential,384,448,28,440,441,398,430,1038842290,911557796,379311679,137030136,102122409,901812154
5,32,3,sequential,384,448,29,442,443,462,494,886882090,484436265,379311679,123905305,1010787395,762976785
5,32,3,sequential,384,448,30,444,445,399,431,910398270,904952050,528439300,1019335452,855983705,964812835
5,32,3,sequential,384,448,31,446,447,463,495,889017187,330925133,528439300,487510711,302777881,401506476
5,32,3,sequential,384,448,32,448,449,400,432,54031381,566706611,416084698,430549769,484581150,697231629
5,32,3,sequential,384,448,33,450,451,464,496,452145794,387035137,416084698,496899432,949045226,1028996379
5,32,3,sequential,384,448,34,452,453,401,433,379583721,385723812,488629146,162905746,542489467,216677975
5,32,3,sequential,384,448,35,454,455,465,497,222243829,65141382,488629146,789476022,1011719851,506517824
5,32,3,sequential,384,448,36,456,457,402,434,225251001,611358523,1062755379,867820190,19321174,431180828
5,32,3,sequential,384,448,37,458,459,466,498,39777745,697908410,1062755379,300130109,339907854,813397653
5,32,3,sequential,384,448,38,460,461,403,435,574486644,1011194016,138549337,775799229,276535856,872437432
5,32,3,sequential,384,448,39,462,463,467,499,616761281,25546355,138549337,449479093,1066240374,167282188
5,32,3,sequential,384,448,40,464,465,404,436,342091189,654974512,388242986,593022975,935114164,822818231
5,32,3,sequential,384,448,41,466,467,468,500,532345328,910269746,388242986,393501963,925847291,138843365
5,32,3,sequential,384,448,42,468,469,405,437,524975323,912165345,315633928,649524312,100749618,949201028
5,32,3,sequential,384,448,43,470,471,469,501,747957872,412006714,315633928,560799914,235007769,187157958
5,32,3,sequential,384,448,44,472,473,406,438,336089389,555299139,671236367,1073030926,335370298,336808480
5,32,3,sequential,384,448,45,474,475,470,502,1062304162,176989521,671236367,937196955,925751100,125107207
5,32,3,sequential,384,448,46,476,477,407,439,744325420,227665673,885678724,27575073,771900493,716750347
5,32,3,sequential,384,448,47,478,479,471,503,394694335,581445317,885678724,926834253,247778571,541610099
5,32,3,sequential,384,448,48,480,481,408,440,444560539,65095626,748233433,225371533,669932072,219189006
5,32,3,sequential,384,448,49,482,483,472,504,1047996848,374089997,748233433,57186139,31432970,990810709
5,32,3,sequential,384,448,50,484,485,409,441,1027826985,971701543,317029215,255546204,209623172,772280781
5,32,3,sequential,384,448,51,486,487,473,505,142105057,847282014,317029215,283008099,425113156,932846975
5,32,3,sequential,384,448,52,488,489,410,442,446756026,332524224,459741641,728635428,101641437,791870615
5,32,3,sequential,384,448,53,490,491,474,506,1034724707,983599390,459741641,763279176,724253866,271445531
5,32,3,sequential,384,448,54,492,493,411,443,545876278,60705543,743904164,168105694,713981972,377770584
5,32,3,sequential,384,448,55,494,495,475,507,994958699,716879899,743904164,75759512,1070718211,919199187
5,32,3,sequential,384,448,56,496,497,412,444,906834149,352467515,474130624,184593849,17677981,722240300
5,32,3,sequential,384,448,57,498,499,476,508,421172547,993052412,474130624,200559781,621732328,220612766
5,32,3,sequential,384,448,58,500,501,413,445,4208462,48133071,1021595250,454245625,458454087,623712854
5,32,3,sequential,384,448,59,502,503,477,509,651536594,525660260,1021595250,358845715,1010382309,292690879
5,32,3,sequential,384,448,60,504,505,414,446,608137056,296197236,274582827,141559417,749696473,466577639
5,32,3,sequential,384,448,61,506,507,478,510,162923788,242012745,274582827,916279338,5453109,320394467
5,32,3,sequential,384,448,62,508,509,415,447,974557314,273713969,395682580,283754170,184561467,690803144
5,32,3,sequential,384,448,63,510,511,479,511,178266761,781004453,395682580,1043105895,147622639,208910883
